"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.524,-51,29.8502,70,0.099977,1312,1.64,0,201.2,23.8,1.64,"2.2400000000000002",159,0.19875,"238",0.2975,0,201.9,22.5,0.2975,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.7,1.69,"*last corr_vHCl value",-84.2,NA,"28 digits to -53.3",NA,0.05,206.4,22.5,0.3475,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210,23.7,1.74,NA,NA,NA,NA,NA,0.1,210.3,22.4,0.3975,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.6,1.79,NA,NA,NA,NA,NA,0.15,213.7,22.4,0.4475,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,23.5,1.84,NA,NA,NA,NA,NA,0.2,216.6,22.4,0.4975,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.4,23.5,1.89,NA,NA,NA,NA,NA,0.25,219.1,22.4,0.5475,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,23.4,1.94,NA,NA,NA,NA,NA,0.3,221.6,22.4,0.5975,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.2,23.4,1.99,NA,NA,NA,NA,NA,0.35,223.9,22.4,0.6475,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.3,2.04,NA,NA,NA,NA,NA,0.4,226,22.4,0.6975,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228,23.3,2.09,NA,NA,NA,NA,NA,0.45,228,22.3,0.7475,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.9,23.2,2.14,NA,NA,NA,NA,NA,0.5,229.7,22.3,0.7975,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.4,23.2,2.19,NA,NA,NA,NA,NA,0.55,231.3,22.3,0.8475,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.1,23.2,2.24,NA,NA,NA,NA,NA,0.6,233,22.3,0.8975,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.29,NA,NA,NA,NA,NA,0.65,NA,NA,0.9475,NA,NA,NA,1937.46486025143,0.386710718314089
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9975,NA,NA,NA,1937.46486025143,0.386710718314089
