"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.403,-55.2,29.80176,68,0.099977,1272,1.59,0,201.3,23.6,1.59,"2.19",109,0.13625,224,0.28,0,202.2,23,0.28,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.8,23.6,1.64,"*last corr_vHCl value",-51,NA,NA,NA,0.05,206.2,23,0.33,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.9,23.5,1.69,NA,NA,NA,NA,NA,0.1,210.2,22.9,0.38,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.5,1.74,NA,NA,NA,NA,NA,0.15,213.6,22.9,0.43,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,23.4,1.79,NA,NA,NA,NA,NA,0.2,216.7,22.9,0.48,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,23.4,1.84,NA,NA,NA,NA,NA,0.25,219.4,22.9,0.53,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.3,1.89,NA,NA,NA,NA,NA,0.3,222,22.9,0.58,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.2,23.3,1.94,NA,NA,NA,NA,NA,0.35,224.2,22.9,0.63,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.3,23.3,1.99,NA,NA,NA,NA,NA,0.4,226.2,22.9,0.68,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.2,2.04,NA,NA,NA,NA,NA,0.45,228,22.9,0.73,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.1,23.2,2.09,NA,NA,NA,NA,NA,0.5,229.7,22.8,0.78,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.6,23.2,2.14,NA,NA,NA,NA,NA,0.55,231.5,22.8,0.83,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.3,23.2,2.19,NA,NA,NA,NA,NA,0.6,233.1,22.8,0.88,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.24,NA,NA,NA,NA,NA,0.65,NA,NA,0.93,NA,NA,NA,1868.46862929786,0.386879969712245
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.98,NA,NA,NA,1868.46862929786,0.386879969712245
