"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.503,-68.8,29.45756,70,0.099977,1154,1.4425,0,201.1,24,1.4425,"2.0425",144,0.18,266,0.3325,0,202,22.5,0.3325,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.9,1.4925,"*last corr_vHCl value",-65.8,NA,NA,NA,0.05,206.6,22.5,0.3825,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.7,23.8,1.5425,NA,NA,NA,NA,NA,0.1,210.2,22.5,0.4325,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.9,23.8,1.5925,NA,NA,NA,NA,NA,0.15,213.7,22.4,0.4825,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,23.7,1.6425,NA,NA,NA,NA,NA,0.2,216.5,22.4,0.5325,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,23.7,1.6925,NA,NA,NA,NA,NA,0.25,219.1,22.3,0.5825,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.6,1.7425,NA,NA,NA,NA,NA,0.3,221.6,22.3,0.6325,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.6,1.7925,NA,NA,NA,NA,NA,0.35,223.9,22.3,0.6825,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.5,1.8425,NA,NA,NA,NA,NA,0.4,225.9,22.3,0.7325,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.5,1.8925,NA,NA,NA,NA,NA,0.45,227.8,22.3,0.7825,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.4,1.9425,NA,NA,NA,NA,NA,0.5,229.4,22.3,0.8325,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.4,1.9925,NA,NA,NA,NA,NA,0.55,231.1,22.2,0.8825,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,23.3,2.0425,NA,NA,NA,NA,NA,0.6,232.7,22.2,0.9325,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.0925,NA,NA,NA,NA,NA,0.65,NA,NA,0.9825,NA,NA,NA,1575.97603850942,0.386592367512698
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0325,NA,NA,NA,1575.97603850942,0.386592367512698
