"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.365,-54.6,29.80176,70,0.099977,1296,1.62,0,201.2,24.1,1.62,"2.2200000000000002",256,0.32,421,0.52625,0,202,23,0.52625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206,24.1,1.67,"*last corr_vHCl value",-49.2,NA,NA,NA,0.05,206.1,23,0.57625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210,24.1,1.72,NA,NA,NA,NA,NA,0.1,209.8,23,0.62625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.5,24,1.77,NA,NA,NA,NA,NA,0.15,213.1,22.9,0.67625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,24,1.82,NA,NA,NA,NA,NA,0.2,216.1,22.9,0.72625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.2,24,1.87,NA,NA,NA,NA,NA,0.25,218.8,22.9,0.77625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.7,23.9,1.92,NA,NA,NA,NA,NA,0.3,221.1,22.8,0.82625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.9,1.97,NA,NA,NA,NA,NA,0.35,223.3,22.8,0.87625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226,23.9,2.02,NA,NA,NA,NA,NA,0.4,225.3,22.8,0.92625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.8,2.07,NA,NA,NA,NA,NA,0.45,227.2,22.8,0.97625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.8,2.12,NA,NA,NA,NA,NA,0.5,229,22.7,1.02625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.8,2.17,NA,NA,NA,NA,NA,0.55,230.7,22.7,1.07625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,23.8,2.22,NA,NA,NA,NA,NA,0.6,232.2,22.6,1.12625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.27,NA,NA,NA,NA,NA,0.65,NA,NA,1.17625,NA,NA,NA,1815.18788518522,0.386924857994351
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.22625,NA,NA,NA,1815.18788518522,0.386924857994351
