"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.418,-69.1,29.45756,68,0.099977,1115,1.39375,0,201.7,23.9,1.39375,"1.9937499999999999",106,0.1325,259,0.32375,0,202.2,23.3,0.32375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.4,23.8,1.44375,"*last corr_vHCl value",-70,NA,NA,NA,0.05,206.7,23.2,0.37375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.8,1.49375,NA,NA,NA,NA,NA,0.1,210.4,23.2,0.42375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.6,23.8,1.54375,NA,NA,NA,NA,NA,0.15,213.8,23.2,0.47375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.8,23.7,1.59375,NA,NA,NA,NA,NA,0.2,216.4,23.2,0.52375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.4,23.7,1.64375,NA,NA,NA,NA,NA,0.25,219.1,23.2,0.57375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.7,1.69375,NA,NA,NA,NA,NA,0.3,221.6,23.1,0.62375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.1,23.6,1.74375,NA,NA,NA,NA,NA,0.35,223.7,23.1,0.67375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.6,1.79375,NA,NA,NA,NA,NA,0.4,225.6,23.1,0.72375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.6,1.84375,NA,NA,NA,NA,NA,0.45,227.5,23.1,0.77375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.5,1.89375,NA,NA,NA,NA,NA,0.5,229.3,23,0.82375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.5,1.94375,NA,NA,NA,NA,NA,0.55,231,23,0.87375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.5,1.99375,NA,NA,NA,NA,NA,0.6,232.6,23,0.92375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.04375,NA,NA,NA,NA,NA,0.65,NA,NA,0.97375,NA,NA,NA,1466.26724531042,0.386394890802071
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.02375,NA,NA,NA,1466.26724531042,0.386394890802071
