"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.43,-55.3,27.8,68,0.099977,1451,1.81375,0,199.9,23.1,1.81375,"2.4637500000000001",132,0.165,243,0.30375,0,202.1,22.5,0.30375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.3,23,1.86375,"*last corr_vHCl value",-50.3,NA,NA,NA,0.05,206.6,22.5,0.35375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.3,23,1.91375,NA,NA,NA,NA,NA,0.1,210.1,22.5,0.40375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.8,23,1.96375,NA,NA,NA,NA,NA,0.15,213.6,22.5,0.45375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215,23,2.01375,NA,NA,NA,NA,NA,0.2,216.5,22.4,0.50375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.8,22.9,2.06375,NA,NA,NA,NA,NA,0.25,219.1,22.4,0.55375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.3,22.9,2.11375,NA,NA,NA,NA,NA,0.3,221.4,22.4,0.60375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.4,22.9,2.16375,NA,NA,NA,NA,NA,0.35,223.7,22.4,0.65375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.5,22.9,2.21375,NA,NA,NA,NA,NA,0.4,225.7,22.3,0.70375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.5,22.9,2.26375,NA,NA,NA,NA,NA,0.45,227.6,22.3,0.75375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.3,22.8,2.31375,NA,NA,NA,NA,NA,0.5,229.1,22.2,0.80375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230,22.8,2.36375,NA,NA,NA,NA,NA,0.55,230.6,22.2,0.85375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.6,22.8,2.41375,NA,NA,NA,NA,NA,0.6,232.2,22.2,0.90375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.1,22.8,2.46375,NA,NA,NA,NA,NA,0.65,NA,NA,0.95375,NA,NA,NA,2579.00773026916,0.401282064450454
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00375,NA,NA,NA,2579.00773026916,0.401282064450454
