"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.489,-55,29.58466,68,0.099977,1279,1.59875,0,201.4,23.5,1.59875,"2.2487500000000002",123,0.15375,230,0.2875,0,202.2,22.8,0.2875,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206,23.4,1.64875,"*last corr_vHCl value",-54,NA,NA,NA,0.05,206.4,22.7,0.3375,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.7,23.4,1.69875,NA,NA,NA,NA,NA,0.1,210.2,22.7,0.3875,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.4,23.4,1.74875,NA,NA,NA,NA,NA,0.15,213.6,22.7,0.4375,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.4,23.3,1.79875,NA,NA,NA,NA,NA,0.2,216,22.7,0.4875,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.2,23.2,1.84875,NA,NA,NA,NA,NA,0.25,218.7,22.7,0.5375,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.9,23.2,1.89875,NA,NA,NA,NA,NA,0.3,221.3,22.7,0.5875,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222,23.1,1.94875,NA,NA,NA,NA,NA,0.35,223.4,22.7,0.6375,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.4,23.1,1.99875,NA,NA,NA,NA,NA,0.4,225.5,22.7,0.6875,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.4,23.1,2.04875,NA,NA,NA,NA,NA,0.45,227.3,22.7,0.7375,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.4,23,2.09875,NA,NA,NA,NA,NA,0.5,228.8,22.7,0.7875,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.9,23,2.14875,NA,NA,NA,NA,NA,0.55,230.5,22.7,0.8375,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.5,23,2.19875,NA,NA,NA,NA,NA,0.6,232.3,22.7,0.8875,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.2,23,2.24875,NA,NA,NA,NA,NA,0.65,NA,NA,0.9375,NA,NA,NA,2173.56574586351,0.401531722819134
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9875,NA,NA,NA,2173.56574586351,0.401531722819134
