"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.066,-54.8,29.58466,68,0.099977,1176,1.47,0,201,24.1,1.47,"2.0699999999999998",113,0.14125,"253",0.31625,0,202.1,23.1,0.31625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,24,1.52,"*last corr_vHCl value",-68.9,NA,"15 digits to -57.5",NA,0.05,206.7,23.1,0.36625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,24,1.57,NA,NA,NA,NA,NA,0.1,210.4,23,0.41625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.6,24,1.62,NA,NA,NA,NA,NA,0.15,213.7,23,0.46625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.8,24,1.67,NA,NA,NA,NA,NA,0.2,216.8,23,0.51625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,23.9,1.72,NA,NA,NA,NA,NA,0.25,219.2,22.9,0.56625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.2,23.9,1.77,NA,NA,NA,NA,NA,0.3,221.8,22.9,0.61625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.4,23.9,1.82,NA,NA,NA,NA,NA,0.35,224,22.8,0.66625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.6,23.8,1.87,NA,NA,NA,NA,NA,0.4,226.1,22.8,0.71625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.5,23.8,1.92,NA,NA,NA,NA,NA,0.45,228,22.8,0.76625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.3,23.8,1.97,NA,NA,NA,NA,NA,0.5,229.7,22.7,0.81625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.9,23.8,2.02,NA,NA,NA,NA,NA,0.55,231.3,22.7,0.86625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.5,23.7,2.07,NA,NA,NA,NA,NA,0.6,232.1,22.6,0.91625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.12,NA,NA,NA,NA,NA,0.65,NA,NA,0.96625,NA,NA,NA,1674.53214644033,0.387086402231701
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01625,NA,NA,NA,1674.53214644033,0.387086402231701
