"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.612,-70.2,28.46016,69,0.099977,1309,1.63625,0,200.5,23.7,1.63625,"2.3362500000000002",155,0.19375,281,0.35125,0,201.9,22.7,0.35125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.4,23.7,1.68625,"*last corr_vHCl value",-68.7,NA,NA,NA,0.05,206.4,22.7,0.40125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.3,23.7,1.73625,NA,NA,NA,NA,NA,0.1,210.1,22.7,0.45125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.6,23.6,1.78625,NA,NA,NA,NA,NA,0.15,213.4,22.7,0.50125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.7,23.6,1.83625,NA,NA,NA,NA,NA,0.2,216.5,22.6,0.55125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.4,23.6,1.88625,NA,NA,NA,NA,NA,0.25,218.7,22.6,0.60125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.9,23.5,1.93625,NA,NA,NA,NA,NA,0.3,221.1,22.5,0.65125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.35,220.2,23.5,1.98625,NA,NA,NA,NA,NA,0.35,223.1,22.5,0.70125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.4,222.3,23.5,2.03625,NA,NA,NA,NA,NA,0.4,225.2,22.5,0.75125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.45,224.3,23.5,2.08625,NA,NA,NA,NA,NA,0.45,227.2,22.4,0.80125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.5,226.4,23.4,2.13625,NA,NA,NA,NA,NA,0.5,228.9,22.4,0.85125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.55,228.2,23.4,2.18625,NA,NA,NA,NA,NA,0.55,230.6,22.4,0.90125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.6,229.8,23.4,2.23625,NA,NA,NA,NA,NA,0.6,232.2,22.3,0.95125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.65,231.3,23.4,2.28625,NA,NA,NA,NA,NA,0.65,NA,NA,1.00125,NA,NA,NA,2215.34728901969,0.398543889209332
NA,NA,NA,NA,NA,NA,NA,NA,0.7,232.7,23.3,2.33625,NA,NA,NA,NA,NA,0.7,NA,NA,1.05125,NA,NA,NA,2215.34728901969,0.398543889209332
