"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.264,-70.2,28.46016,68,0.099977,1359,1.69875,0,200.4,23.3,1.69875,"2.3487499999999999",124,0.155,271,0.33875,0,202,22.6,0.33875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205,23.2,1.74875,"*last corr_vHCl value",-70.1,NA,NA,NA,0.05,206.5,22.6,0.38875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.9,23.2,1.79875,NA,NA,NA,NA,NA,0.1,210.1,22.6,0.43875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.2,23.1,1.84875,NA,NA,NA,NA,NA,0.15,213.5,22.6,0.48875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.2,23.1,1.89875,NA,NA,NA,NA,NA,0.2,215.5,22.5,0.53875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218,23.1,1.94875,NA,NA,NA,NA,NA,0.25,219.1,22.5,0.58875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.6,23,1.99875,NA,NA,NA,NA,NA,0.3,221.6,22.5,0.63875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.9,23,2.04875,NA,NA,NA,NA,NA,0.35,223.8,22.5,0.68875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.9,23,2.09875,NA,NA,NA,NA,NA,0.4,225.6,22.5,0.73875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.8,22.9,2.14875,NA,NA,NA,NA,NA,0.45,227.5,22.5,0.78875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.7,22.9,2.19875,NA,NA,NA,NA,NA,0.5,229.2,22.5,0.83875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.4,22.9,2.24875,NA,NA,NA,NA,NA,0.55,230.9,22.5,0.88875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.8,22.9,2.29875,NA,NA,NA,NA,NA,0.6,232.3,22.5,0.93875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.3,22.8,2.34875,NA,NA,NA,NA,NA,0.65,NA,NA,0.98875,NA,NA,NA,2354.30843790127,0.401948436530284
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.03875,NA,NA,NA,2354.30843790127,0.401948436530284
