"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.469,-54.3,27.8,68,0.099977,1508,1.885,0,200,23.2,1.885,"2.5350000000000001",147,0.18375,250,0.3125,0,201.9,22.1,0.3125,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.5,23.1,1.935,"*last corr_vHCl value",-56,NA,NA,NA,0.05,206.3,22.1,0.3625,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.5,23,1.985,NA,NA,NA,NA,NA,0.1,209.9,22.1,0.4125,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.9,23,2.035,NA,NA,NA,NA,NA,0.15,213.4,22.1,0.4625,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.1,22.9,2.085,NA,NA,NA,NA,NA,0.2,216.2,22,0.5125,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.9,22.9,2.135,NA,NA,NA,NA,NA,0.25,218.5,22,0.5625,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.3,22.8,2.185,NA,NA,NA,NA,NA,0.3,221.1,22,0.6125,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.5,22.8,2.235,NA,NA,NA,NA,NA,0.35,223.1,22,0.6625,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.5,22.8,2.285,NA,NA,NA,NA,NA,0.4,225.2,22,0.7125,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.5,22.7,2.335,NA,NA,NA,NA,NA,0.45,227.1,22,0.7625,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.4,22.7,2.385,NA,NA,NA,NA,NA,0.5,228.9,21.9,0.8125,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.1,22.6,2.435,NA,NA,NA,NA,NA,0.55,230.4,21.9,0.8625,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.6,22.6,2.485,NA,NA,NA,NA,NA,0.6,231.9,21.9,0.9125,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.1,22.6,2.535,NA,NA,NA,NA,NA,0.65,233.5,21.9,0.9625,NA,NA,NA,2653.54926200265,0.401933747881801
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0125,NA,NA,NA,2653.54926200265,0.401933747881801
