"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.993,-61.9,32.15609,69,0.099977,1355,1.69375,0,200,23.9,1.69375,"2.2937500000000002",150,0.1875,249,0.31125,0,200,22.5,0.31125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.6,23.8,1.74375,"*last corr_vHCl value",-57.6,NA,NA,NA,0.05,204.9,22.5,0.36125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.7,1.79375,NA,NA,NA,NA,NA,0.1,209.1,22.5,0.41125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.6,1.84375,NA,NA,NA,NA,NA,0.15,212.7,22.4,0.46125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.6,1.89375,NA,NA,NA,NA,NA,0.2,215.8,22.4,0.51125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.2,23.5,1.94375,NA,NA,NA,NA,NA,0.25,218.5,22.4,0.56125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.5,1.99375,NA,NA,NA,NA,NA,0.3,221,22.3,0.61125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.9,23.4,2.04375,NA,NA,NA,NA,NA,0.35,223.4,22.3,0.66125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,23.4,2.09375,NA,NA,NA,NA,NA,0.4,225.5,22.3,0.71125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.3,2.14375,NA,NA,NA,NA,NA,0.45,227.4,22.3,0.76125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.3,2.19375,NA,NA,NA,NA,NA,0.5,229.2,22.2,0.81125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.3,2.24375,NA,NA,NA,NA,NA,0.55,230.9,22.2,0.86125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233,23.2,2.29375,NA,NA,NA,NA,NA,0.6,232.4,22.2,0.91125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.34375,NA,NA,NA,NA,NA,0.65,233.8,22.2,0.96125,NA,NA,NA,1969.3152177543,0.386882106487283
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01125,NA,NA,NA,1969.3152177543,0.386882106487283
