"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.726,-55.1,31.88013,69,0.099977,1348,1.685,0,201.8,23.8,1.685,"2.2850000000000001",161,0.20125,224,0.28,0,200.5,23.1,0.28,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.4,23.7,1.735,"*last corr_vHCl value",-51,NA,NA,NA,0.05,205.2,23,0.33,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.3,23.7,1.785,NA,NA,NA,NA,NA,0.1,208.7,23,0.38,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.5,23.6,1.835,NA,NA,NA,NA,NA,0.15,212.3,22.9,0.43,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,23.6,1.885,NA,NA,NA,NA,NA,0.2,215.5,22.9,0.48,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.4,23.6,1.935,NA,NA,NA,NA,NA,0.25,218.4,22.9,0.53,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.5,1.985,NA,NA,NA,NA,NA,0.3,220.9,22.8,0.58,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224,23.5,2.035,NA,NA,NA,NA,NA,0.35,223.1,22.8,0.63,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.5,2.085,NA,NA,NA,NA,NA,0.4,225.3,22.8,0.68,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.1,23.4,2.135,NA,NA,NA,NA,NA,0.45,227.2,22.7,0.73,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.9,23.4,2.185,NA,NA,NA,NA,NA,0.5,229,22.7,0.78,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,23.4,2.235,NA,NA,NA,NA,NA,0.55,230.5,22.7,0.83,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.1,23.4,2.285,NA,NA,NA,NA,NA,0.6,232.2,22.6,0.88,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.335,NA,NA,NA,NA,NA,0.65,233.8,22.6,0.93,NA,NA,NA,1920.70752146041,0.387361485873561
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.98,NA,NA,NA,1920.70752146041,0.387361485873561
