"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.755,-57.1,31.98251,69,0.099977,1355,1.69375,0,200.5,23.3,1.69375,"2.34375",129,0.16125,247,0.30875,0,202.7,22.3,0.30875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.4,23.2,1.74375,"*last corr_vHCl value",-58.6,NA,NA,NA,0.05,207.1,22.2,0.35875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.3,23.1,1.79375,NA,NA,NA,NA,NA,0.1,210.7,22.2,0.40875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.1,23.1,1.84375,NA,NA,NA,NA,NA,0.15,214.1,22.2,0.45875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.3,23,1.89375,NA,NA,NA,NA,NA,0.2,216.9,22.2,0.50875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.3,23,1.94375,NA,NA,NA,NA,NA,0.25,219.6,22.1,0.55875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.8,23,1.99375,NA,NA,NA,NA,NA,0.3,222,22.1,0.60875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,22.9,2.04375,NA,NA,NA,NA,NA,0.35,224.1,22.1,0.65875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,22.8,2.09375,NA,NA,NA,NA,NA,0.4,226.1,22.1,0.70875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.3,22.8,2.14375,NA,NA,NA,NA,NA,0.45,227.8,22.1,0.75875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.2,22.8,2.19375,NA,NA,NA,NA,NA,0.5,229.5,22,0.80875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.7,22.7,2.24375,NA,NA,NA,NA,NA,0.55,231.2,22,0.85875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.3,22.7,2.29375,NA,NA,NA,NA,NA,0.6,232.8,22,0.90875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.9,22.6,2.34375,NA,NA,NA,NA,NA,0.65,234.2,22,0.95875,NA,NA,NA,2392.28522965615,0.402798634286969
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00875,NA,NA,NA,2392.28522965615,0.402798634286969
