"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.693,-56.2,31.98251,69,0.099977,1320,1.65,0,200.6,24,1.65,"2.25",152,0.19,"245",0.30625,0,201.4,23.1,0.30625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.9,1.7,"*last corr_vHCl value",-77.1,NA,"44 digits to -62.7",NA,0.05,205.8,23.1,0.35625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.2,23.9,1.75,NA,NA,NA,NA,NA,0.1,210,23.1,0.40625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.6,23.8,1.8,NA,NA,NA,NA,NA,0.15,213.3,23,0.45625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.8,23.8,1.85,NA,NA,NA,NA,NA,0.2,216.1,23,0.50625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,23.8,1.9,NA,NA,NA,NA,NA,0.25,218.8,23,0.55625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,23.7,1.95,NA,NA,NA,NA,NA,0.3,221.5,22.9,0.60625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.4,23.7,2,NA,NA,NA,NA,NA,0.35,223.6,22.9,0.65625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.5,23.7,2.05,NA,NA,NA,NA,NA,0.4,225.8,22.9,0.70625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.7,2.1,NA,NA,NA,NA,NA,0.45,227.7,22.8,0.75625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.6,2.15,NA,NA,NA,NA,NA,0.5,229.5,22.8,0.80625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,23.6,2.2,NA,NA,NA,NA,NA,0.55,231.1,22.8,0.85625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,23.6,2.25,NA,NA,NA,NA,NA,0.6,232.6,22.7,0.90625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.3,NA,NA,NA,NA,NA,0.65,NA,NA,0.95625,NA,NA,NA,1883.74985253166,0.386996287001952
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00625,NA,NA,NA,1883.74985253166,0.386996287001952
