"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.978,-55.2,31.88013,67,0.099977,1280,1.6,0,200.2,22.9,1.6,"2.2000000000000002",125,0.15625,222,0.2775,0,200.3,22.1,0.2775,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.6,22.8,1.65,"*last corr_vHCl value",-52.6,NA,NA,NA,0.05,205.1,22.1,0.3275,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.8,22.8,1.7,NA,NA,NA,NA,NA,0.1,209.4,22,0.3775,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.6,22.7,1.75,NA,NA,NA,NA,NA,0.15,212.9,22,0.4275,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.7,22.7,1.8,NA,NA,NA,NA,NA,0.2,216.1,22,0.4775,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.7,22.6,1.85,NA,NA,NA,NA,NA,0.25,218.9,21.9,0.5275,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,22.6,1.9,NA,NA,NA,NA,NA,0.3,221.4,21.9,0.5775,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,22.5,1.95,NA,NA,NA,NA,NA,0.35,223.7,21.9,0.6275,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,22.5,2,NA,NA,NA,NA,NA,0.4,225.8,21.9,0.6775,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,22.5,2.05,NA,NA,NA,NA,NA,0.45,227.7,21.9,0.7275,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,22.4,2.1,NA,NA,NA,NA,NA,0.5,229.6,21.8,0.7775,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.2,22.4,2.15,NA,NA,NA,NA,NA,0.55,231.2,21.8,0.8275,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,22.3,2.2,NA,NA,NA,NA,NA,0.6,232.8,21.8,0.8775,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.25,NA,NA,NA,NA,NA,0.65,NA,NA,0.9275,NA,NA,NA,1931.52461903405,0.386162729369941
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9775,NA,NA,NA,1931.52461903405,0.386162729369941
