"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.475,-54.9,31.91693,70,0.099977,1314,1.6425,0,200,23.2,1.6425,"2.2925",184,0.23,227,0.28375,0,199.9,22.2,0.28375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204,23.2,1.6925,"*last corr_vHCl value",-54.7,NA,NA,NA,0.05,204.9,22.2,0.33375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.7,23.1,1.7425,NA,NA,NA,NA,NA,0.1,208.9,22.2,0.38375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.6,23.1,1.7925,NA,NA,NA,NA,NA,0.15,212.4,22.1,0.43375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.8,23.1,1.8425,NA,NA,NA,NA,NA,0.2,215.5,22.1,0.48375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.5,23,1.8925,NA,NA,NA,NA,NA,0.25,218.3,22.1,0.53375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220,23,1.9425,NA,NA,NA,NA,NA,0.3,220.6,22,0.58375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.1,23,1.9925,NA,NA,NA,NA,NA,0.35,222.9,22,0.63375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.2,22.9,2.0425,NA,NA,NA,NA,NA,0.4,225,22,0.68375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.3,22.9,2.0925,NA,NA,NA,NA,NA,0.45,226.9,21.9,0.73375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.1,22.9,2.1425,NA,NA,NA,NA,NA,0.5,228.7,21.9,0.78375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.8,22.8,2.1925,NA,NA,NA,NA,NA,0.55,230.4,21.9,0.83375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.4,22.8,2.2425,NA,NA,NA,NA,NA,0.6,232,21.8,0.88375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.1,22.7,2.2925,NA,NA,NA,NA,NA,0.65,233.4,21.8,0.93375,NA,NA,NA,2267.69950341653,0.401797120357108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.98375,NA,NA,NA,2267.69950341653,0.401797120357108
