"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",64.056,-55,31.91693,67,0.099977,1333,1.66625,0,200.8,22.5,1.66625,"2.3162500000000001",182,0.2275,242,0.3025,0,201.9,21.4,0.3025,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205,22.4,1.71625,"*last corr_vHCl value",-56.9,NA,NA,NA,0.05,206.3,21.3,0.3525,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.3,22.4,1.76625,NA,NA,NA,NA,NA,0.1,210,21.3,0.4025,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,22.3,1.81625,NA,NA,NA,NA,NA,0.15,213.3,21.3,0.4525,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.8,22.3,1.86625,NA,NA,NA,NA,NA,0.2,216.3,21.2,0.5025,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.5,22.2,1.91625,NA,NA,NA,NA,NA,0.25,218.9,21.2,0.5525,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,22.2,1.96625,NA,NA,NA,NA,NA,0.3,221.3,21.2,0.6025,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,22.1,2.01625,NA,NA,NA,NA,NA,0.35,223.4,21.1,0.6525,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,22,2.06625,NA,NA,NA,NA,NA,0.4,225.4,21.1,0.7025,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.1,22,2.11625,NA,NA,NA,NA,NA,0.45,227.3,21,0.7525,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.9,21.9,2.16625,NA,NA,NA,NA,NA,0.5,229,21,0.8025,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.5,21.9,2.21625,NA,NA,NA,NA,NA,0.55,230.5,21,0.8525,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.1,21.9,2.26625,NA,NA,NA,NA,NA,0.6,232.1,21,0.9025,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.5,21.8,2.31625,NA,NA,NA,NA,NA,0.65,233.5,20.9,0.9525,NA,NA,NA,2274.1846440359,0.402074015490623
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0025,NA,NA,NA,2274.1846440359,0.402074015490623
