"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.284,-59.7,29.93469,69,0.099977,1290,1.6125,0,200,23.9,1.6125,"2.2625000000000002",196,0.245,"370",0.4625,0,201.4,22.2,0.4625,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.2,23.8,1.6625,"*last corr_vHCl value",-73,NA,"36 digits to -53.5",NA,0.05,205.6,22.2,0.5125,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.1,23.8,1.7125,NA,NA,NA,NA,NA,0.1,208.6,22.1,0.5625,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.5,23.7,1.7625,NA,NA,NA,NA,NA,0.15,211.9,22.1,0.6125,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.6,23.6,1.8125,NA,NA,NA,NA,NA,0.2,214.8,22.1,0.6625,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.3,23.6,1.8625,NA,NA,NA,NA,NA,0.25,217.4,22,0.7125,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.6,23.5,1.9125,NA,NA,NA,NA,NA,0.3,219.8,22,0.7625,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.35,221.8,23.5,1.9625,NA,NA,NA,NA,NA,0.35,221.1,22,0.8125,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.4,223.8,23.4,2.0125,NA,NA,NA,NA,NA,0.4,223.1,22,0.8625,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.45,225.7,23.4,2.0625,NA,NA,NA,NA,NA,0.45,225,21.9,0.9125,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.5,23.3,2.1125,NA,NA,NA,NA,NA,0.5,226.8,21.9,0.9625,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.1,23.3,2.1625,NA,NA,NA,NA,NA,0.55,228.5,21.9,1.0125,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.6,230.7,23.2,2.2125,NA,NA,NA,NA,NA,0.6,230,21.9,1.0625,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.2,23.2,2.2625,NA,NA,NA,NA,NA,0.65,231.5,21.9,1.1125,NA,NA,NA,2200.40675657144,0.400870674794056
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,232.9,21.9,1.1625,NA,NA,NA,2200.40675657144,0.400870674794056
