"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.019,-59.7,29.93469,68,0.099977,1193,1.49125,0,199.2,23.7,1.49125,"2.1412499999999999",140,0.175,341,0.42625,0,201.6,22.7,0.42625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.8,23.7,1.54125,"*last corr_vHCl value",-54,NA,NA,NA,0.05,205.5,22.7,0.47625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.9,23.6,1.59125,NA,NA,NA,NA,NA,0.1,209.6,22.7,0.52625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.4,23.6,1.64125,NA,NA,NA,NA,NA,0.15,213,22.6,0.57625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.4,23.6,1.69125,NA,NA,NA,NA,NA,0.2,215.8,22.6,0.62625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.3,23.6,1.74125,NA,NA,NA,NA,NA,0.25,218.6,22.6,0.67625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.8,23.5,1.79125,NA,NA,NA,NA,NA,0.3,221,22.5,0.72625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.1,23.5,1.84125,NA,NA,NA,NA,NA,0.35,223,22.5,0.77625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.2,23.5,1.89125,NA,NA,NA,NA,NA,0.4,225.2,22.5,0.82625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.1,23.5,1.94125,NA,NA,NA,NA,NA,0.45,227,22.4,0.87625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.9,23.4,1.99125,NA,NA,NA,NA,NA,0.5,228.7,22.4,0.92625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.5,23.4,2.04125,NA,NA,NA,NA,NA,0.55,230.4,22.4,0.97625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231,23.4,2.09125,NA,NA,NA,NA,NA,0.6,231.9,22.3,1.02625,NA,NA,NA,2094.7956766051,0.400393035901089
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.4,23.3,2.14125,NA,NA,NA,NA,NA,0.65,233.4,22.3,1.07625,NA,NA,NA,2094.7956766051,0.400393035901089
