"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.885,-106.6,30.0362,70,0.099977,800,1,0,200.8,24.4,1,"1.6",157,0.19625,357,0.44625,0,201.7,22.6,0.44625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.5,24.3,1.05,"*last corr_vHCl value",-104.5,NA,NA,NA,0.05,206.3,22.6,0.49625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,24.2,1.1,NA,NA,NA,NA,NA,0.1,210.2,22.6,0.54625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,24.2,1.15,NA,NA,NA,NA,NA,0.15,213.6,22.6,0.59625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.9,24.1,1.2,NA,NA,NA,NA,NA,0.2,216.5,22.5,0.64625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.7,24.1,1.25,NA,NA,NA,NA,NA,0.25,219.1,22.5,0.69625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,24,1.3,NA,NA,NA,NA,NA,0.3,221.5,22.5,0.74625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.5,24,1.35,NA,NA,NA,NA,NA,0.35,223.7,22.4,0.79625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.5,23.9,1.4,NA,NA,NA,NA,NA,0.4,225.7,22.4,0.84625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.9,1.45,NA,NA,NA,NA,NA,0.45,227.6,22.4,0.89625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.9,1.5,NA,NA,NA,NA,NA,0.5,229.3,22.3,0.94625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,23.8,1.55,NA,NA,NA,NA,NA,0.55,231,22.3,0.99625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,23.7,1.6,NA,NA,NA,NA,NA,0.6,232.5,22.3,1.04625,NA,NA,NA,1249.05336654174,0.402327604013304
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,1.09625,NA,NA,NA,1249.05336654174,0.402327604013304
