"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.56,-60.5,31.03625,70,0.099977,1275,1.59375,0,200.3,23.7,1.59375,"2.1937500000000001",207,0.25875,261,0.32625,0,202.1,22.1,0.32625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.9,23.6,1.64375,"*last corr_vHCl value",-62.4,NA,NA,NA,0.05,206.5,22,0.37625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.3,23.5,1.69375,NA,NA,NA,NA,NA,0.1,210.1,22,0.42625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.2,23.5,1.74375,NA,NA,NA,NA,NA,0.15,213.5,22,0.47625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.6,23.4,1.79375,NA,NA,NA,NA,NA,0.2,216.4,21.9,0.52625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.9,23.4,1.84375,NA,NA,NA,NA,NA,0.25,218.7,21.9,0.57625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.7,23.3,1.89375,NA,NA,NA,NA,NA,0.3,221.1,21.9,0.62625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223,23.3,1.94375,NA,NA,NA,NA,NA,0.35,223.3,21.8,0.67625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.7,23.2,1.99375,NA,NA,NA,NA,NA,0.4,225.1,21.8,0.72625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.5,23.1,2.04375,NA,NA,NA,NA,NA,0.45,227,21.8,0.77625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.5,23.1,2.09375,NA,NA,NA,NA,NA,0.5,228.6,21.8,0.82625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.3,23,2.14375,NA,NA,NA,NA,NA,0.55,230.2,21.8,0.87625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232,23,2.19375,NA,NA,NA,NA,NA,0.6,231.8,21.7,0.92625,NA,NA,NA,2221.11926352314,0.402163834028106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.97625,NA,NA,NA,2221.11926352314,0.402163834028106
