"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.868,-87.2,30.30004,68,0.099977,1154,1.4425,0,200.6,23.8,1.4425,"2.0425",125,0.15625,217,0.27125,0,201.6,22.8,0.27125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.7,1.4925,"*last corr_vHCl value",-85,NA,NA,NA,0.05,206.2,22.8,0.32125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,23.7,1.5425,NA,NA,NA,NA,NA,0.1,210.1,22.8,0.37125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.1,23.6,1.5925,NA,NA,NA,NA,NA,0.15,213.5,22.8,0.42125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,23.6,1.6425,NA,NA,NA,NA,NA,0.2,216.5,22.8,0.47125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.5,1.6925,NA,NA,NA,NA,NA,0.25,219.2,22.8,0.52125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.5,1.7425,NA,NA,NA,NA,NA,0.3,221.6,22.8,0.57125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.5,1.7925,NA,NA,NA,NA,NA,0.35,223.8,22.8,0.62125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,23.4,1.8425,NA,NA,NA,NA,NA,0.4,225.7,22.8,0.67125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.4,1.8925,NA,NA,NA,NA,NA,0.45,227.4,22.8,0.72125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.3,1.9425,NA,NA,NA,NA,NA,0.5,229.3,22.7,0.77125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.3,1.9925,NA,NA,NA,NA,NA,0.55,231,22.7,0.82125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,23.3,2.0425,NA,NA,NA,NA,NA,0.6,232.5,22.7,0.87125,NA,NA,NA,1985.29304771659,0.402383015602958
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.92125,NA,NA,NA,1985.29304771659,0.402383015602958
