"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.291,-87.2,30.30004,69,0.099977,1205,1.50625,0,201,24,1.50625,"2.15625",150,0.1875,280,0.35,0,202,22.4,0.35,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.2,23.8,1.55625,"*last corr_vHCl value",-88.1,NA,NA,NA,0.05,206.4,22.4,0.4,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.2,23.8,1.60625,NA,NA,NA,NA,NA,0.1,209.9,22.3,0.45,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.6,23.7,1.65625,NA,NA,NA,NA,NA,0.15,213.2,22.3,0.5,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.6,23.7,1.70625,NA,NA,NA,NA,NA,0.2,216.3,22.3,0.55,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.2,23.7,1.75625,NA,NA,NA,NA,NA,0.25,219,22.3,0.6,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.6,23.6,1.80625,NA,NA,NA,NA,NA,0.3,221.4,22.2,0.65,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.8,23.6,1.85625,NA,NA,NA,NA,NA,0.35,223.5,22.2,0.7,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.8,23.5,1.90625,NA,NA,NA,NA,NA,0.4,225.5,22.2,0.75,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.6,23.5,1.95625,NA,NA,NA,NA,NA,0.45,227.4,22.2,0.8,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.4,23.4,2.00625,NA,NA,NA,NA,NA,0.5,229.1,22.1,0.85,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.1,23.4,2.05625,NA,NA,NA,NA,NA,0.55,230.8,22.1,0.9,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.6,23.4,2.10625,NA,NA,NA,NA,NA,0.6,232.4,22.1,0.95,NA,NA,NA,2066.38143028847,0.401681658217175
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.9,23.3,2.15625,NA,NA,NA,NA,NA,0.65,NA,NA,1,NA,NA,NA,2066.38143028847,0.401681658217175
