"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.821,-64.1,26.06865,68,0.099977,1260,1.575,0,201,23.6,1.575,"2.1749999999999998",138,0.1725,"292",0.365,0,202.3,22.7,0.365,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.6,1.625,"*last corr_vHCl value",-133.7,NA,NA,NA,0.05,206.7,22.7,0.415,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.5,23.5,1.675,NA,NA,NA,"164 digits to -66.4",NA,0.1,210.4,22.7,0.465,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,23.5,1.725,NA,NA,NA,NA,NA,0.15,213.6,22.7,0.515,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.4,1.775,NA,NA,NA,NA,NA,0.2,216.5,22.6,0.565,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,23.4,1.825,NA,NA,NA,NA,NA,0.25,219.1,22.6,0.615,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.3,1.875,NA,NA,NA,NA,NA,0.3,221.3,22.6,0.665,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.5,23.3,1.925,NA,NA,NA,NA,NA,0.35,223.5,22.6,0.715,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.3,1.975,NA,NA,NA,NA,NA,0.4,225.5,22.6,0.765,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.2,2.025,NA,NA,NA,NA,NA,0.45,227.3,22.6,0.815,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.2,2.075,NA,NA,NA,NA,NA,0.5,229.1,22.6,0.865,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,23.1,2.125,NA,NA,NA,NA,NA,0.55,230.5,22.6,0.915,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,23.1,2.175,NA,NA,NA,NA,NA,0.6,232,22.5,0.965,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.225,NA,NA,NA,NA,NA,0.65,233.5,22.5,1.015,NA,NA,NA,1800.93945960915,0.385932573055503
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.065,NA,NA,NA,1800.93945960915,0.385932573055503
