"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.595,-54.1,27.26991,69,0.099977,1266,1.5825,0,198,22.7,1.5825,"2.2324999999999999",134,0.1675,310,0.3875,0,201.8,22.2,0.3875,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.05,202.5,22.6,1.6325,"*last corr_vHCl value",-53.2,NA,NA,NA,0.05,206.2,22.1,0.4375,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.1,206,22.5,1.6825,NA,NA,NA,NA,NA,0.1,210,22.1,0.4875,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.15,209.6,22.5,1.7325,NA,NA,NA,NA,NA,0.15,213.2,22.1,0.5375,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.2,212.4,22.5,1.7825,NA,NA,NA,NA,NA,0.2,216.2,22.1,0.5875,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.25,215.4,22.4,1.8325,NA,NA,NA,NA,NA,0.25,218.8,22.1,0.6375,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.3,217.8,22.4,1.8825,NA,NA,NA,NA,NA,0.3,220.9,22.1,0.6875,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.35,220,22.4,1.9325,NA,NA,NA,NA,NA,0.35,223.1,22.1,0.7375,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.4,222.2,22.4,1.9825,NA,NA,NA,NA,NA,0.4,225.1,22.1,0.7875,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.45,224.1,22.3,2.0325,NA,NA,NA,NA,NA,0.45,227,22,0.8375,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.5,226.1,22.3,2.0825,NA,NA,NA,NA,NA,0.5,228.3,22,0.8875,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.55,227.6,22.3,2.1325,NA,NA,NA,NA,NA,0.55,230,22,0.9375,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.6,229.5,22.3,2.1825,NA,NA,NA,NA,NA,0.6,231.6,22,0.9875,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.65,231.1,22.3,2.2325,NA,NA,NA,NA,NA,0.65,233.1,22,1.0375,NA,NA,NA,2259.31694079999,0.399208968921805
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.5,22.2,2.2325,NA,NA,NA,NA,NA,0.7,NA,NA,1.0875,NA,NA,NA,2259.31694079999,0.399208968921805
