"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.569,-58.7,27.11088,68,0.099977,1270,1.5875,0,200.9,23.2,1.5875,"2.1875",118,0.1475,"292",0.365,0,201.8,22.6,0.365,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.5,23.2,1.6375,"*last corr_vHCl value",-109.4,NA,NA,NA,0.05,206.2,22.5,0.415,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.1,1.6875,NA,NA,NA,"88 digits to -56.0",NA,0.1,209.7,22.5,0.465,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.9,23.1,1.7375,NA,NA,NA,NA,NA,0.15,213,22.5,0.515,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.9,23.1,1.7875,NA,NA,NA,NA,NA,0.2,215.9,22.4,0.565,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,23,1.8375,NA,NA,NA,NA,NA,0.25,218.6,22.4,0.615,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,23,1.8875,NA,NA,NA,NA,NA,0.3,221,22.4,0.665,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.3,22.9,1.9375,NA,NA,NA,NA,NA,0.35,223.2,22.4,0.715,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,22.9,1.9875,NA,NA,NA,NA,NA,0.4,225.3,22.3,0.765,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.2,22.9,2.0375,NA,NA,NA,NA,NA,0.45,227.1,22.3,0.815,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229,22.8,2.0875,NA,NA,NA,NA,NA,0.5,228.8,22.3,0.865,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.7,22.8,2.1375,NA,NA,NA,NA,NA,0.55,230.5,22.3,0.915,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.2,22.8,2.1875,NA,NA,NA,NA,NA,0.6,232,22.2,0.965,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2375,NA,NA,NA,NA,NA,0.65,NA,NA,1.015,NA,NA,NA,1825.8254696126,0.385347933016851
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.065,NA,NA,NA,1825.8254696126,0.385347933016851
