"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.64,-54.2,27.26991,69,0.099977,1295,1.61875,0,200.3,23.1,1.61875,"2.2687500000000003","130",0.1625,310,0.3875,0,201.7,22.3,0.3875,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.8,23,1.66875,"*last corr_vHCl value","-79",NA,NA,NA,0.05,205.8,22.3,0.4375,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.7,23,1.71875,NA,"26 digits to -56.6",NA,NA,NA,0.1,209.6,22.2,0.4875,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.2,22.9,1.76875,NA,NA,NA,NA,NA,0.15,213,22.2,0.5375,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.2,22.9,1.81875,NA,NA,NA,NA,NA,0.2,215.3,22.2,0.5875,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218,22.8,1.86875,NA,NA,NA,NA,NA,0.25,218,22.2,0.6375,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.5,22.7,1.91875,NA,NA,NA,NA,NA,0.3,220.4,22.2,0.6875,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.7,22.7,1.96875,NA,NA,NA,NA,NA,0.35,222.6,22.2,0.7375,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.8,22.7,2.01875,NA,NA,NA,NA,NA,0.4,224.7,22.2,0.7875,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.7,22.6,2.06875,NA,NA,NA,NA,NA,0.45,226.5,22.1,0.8375,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.6,22.6,2.11875,NA,NA,NA,NA,NA,0.5,228.3,22.1,0.8875,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.2,22.6,2.16875,NA,NA,NA,NA,NA,0.55,230,22.1,0.9375,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.6,22.5,2.21875,NA,NA,NA,NA,NA,0.6,231.4,22.1,0.9875,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233,22.5,2.26875,NA,NA,NA,NA,NA,0.65,232.9,22.1,1.0375,NA,NA,NA,2282.65504146064,0.400965396088779
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0875,NA,NA,NA,2282.65504146064,0.400965396088779
