"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.772,-58.7,27.11088,68,0.099977,1266,1.5825,0,199.6,23.3,1.5825,"2.2324999999999999",131,0.16375,"300",0.375,0,202.2,22.4,0.375,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.6,23.3,1.6325,"*last corr_vHCl value",-85.6,NA,NA,NA,0.05,206.6,22.4,0.425,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.7,23.3,1.6825,NA,NA,NA,"45 digits to -60.9",NA,0.1,210.3,22.4,0.475,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.1,23.3,1.7325,NA,NA,NA,NA,NA,0.15,213.7,22.3,0.525,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.3,23.2,1.7825,NA,NA,NA,NA,NA,0.2,216.4,22.3,0.575,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.1,23.2,1.8325,NA,NA,NA,NA,NA,0.25,219.1,22.3,0.625,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.7,23.2,1.8825,NA,NA,NA,NA,NA,0.3,221.5,22.3,0.675,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.9,23.2,1.9325,NA,NA,NA,NA,NA,0.35,223.6,22.2,0.725,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.1,23.2,1.9825,NA,NA,NA,NA,NA,0.4,225.5,22.2,0.775,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227,23.1,2.0325,NA,NA,NA,NA,NA,0.45,227.5,22.2,0.825,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.8,23.1,2.0825,NA,NA,NA,NA,NA,0.5,229.1,22.1,0.875,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.5,23.1,2.1325,NA,NA,NA,NA,NA,0.55,230.7,22.1,0.925,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.9,23.1,2.1825,NA,NA,NA,NA,NA,0.6,232.2,22.1,0.975,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.5,23.1,2.2325,NA,NA,NA,NA,NA,0.65,233.7,22.1,1.025,NA,NA,NA,2234.29192762014,0.401489640104053
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.075,NA,NA,NA,2234.29192762014,0.401489640104053
