"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.987,-55.9,27.83942,68,0.099977,1298,1.6225,0,201.1,23.7,1.6225,"2.2225000000000001",103,0.12875,250,0.3125,0,201.9,22.8,0.3125,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.8,23.7,1.6725,"*last corr_vHCl value",-66.9,NA,NA,NA,0.05,206.3,22.8,0.3625,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.6,1.7225,NA,NA,NA,NA,NA,0.1,210.3,22.8,0.4125,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.5,1.7725,NA,NA,NA,NA,NA,0.15,213.3,22.8,0.4625,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.5,1.8225,NA,NA,NA,NA,NA,0.2,216.3,22.8,0.5125,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.4,1.8725,NA,NA,NA,NA,NA,0.25,219,22.8,0.5625,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.4,1.9225,NA,NA,NA,NA,NA,0.3,221.4,22.8,0.6125,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.3,1.9725,NA,NA,NA,NA,NA,0.35,223.6,22.7,0.6625,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.3,2.0225,NA,NA,NA,NA,NA,0.4,225.6,22.7,0.7125,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.2,2.0725,NA,NA,NA,NA,NA,0.45,227.5,22.7,0.7625,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.4,23.2,2.1225,NA,NA,NA,NA,NA,0.5,229.2,22.7,0.8125,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.2,2.1725,NA,NA,NA,NA,NA,0.55,230.8,22.6,0.8625,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,23.1,2.2225,NA,NA,NA,NA,NA,0.6,232.3,22.6,0.9125,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2725,NA,NA,NA,NA,NA,0.65,NA,NA,0.9625,NA,NA,NA,1874.10654104475,0.386171183237462
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0125,NA,NA,NA,1874.10654104475,0.386171183237462
