"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.787,-64,26.06865,68,0.099977,1269,1.58625,0,201.5,23.7,1.58625,"2.1862499999999998",118,0.1475,274,0.3425,0,201.9,22.9,0.3425,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206,23.6,1.63625,"*last corr_vHCl value",-61.1,NA,NA,NA,0.05,206.4,22.9,0.3925,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.9,23.6,1.68625,NA,NA,NA,NA,NA,0.1,210,22.9,0.4425,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.5,1.73625,NA,NA,NA,NA,NA,0.15,212.6,22.8,0.4925,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.5,1.78625,NA,NA,NA,NA,NA,0.2,215.5,22.8,0.5425,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.5,1.83625,NA,NA,NA,NA,NA,0.25,217.8,22.8,0.5925,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.5,1.88625,NA,NA,NA,NA,NA,0.3,220.3,22.8,0.6425,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.4,1.93625,NA,NA,NA,NA,NA,0.35,222.5,22.7,0.6925,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.4,1.98625,NA,NA,NA,NA,NA,0.4,224.5,22.7,0.7425,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.4,2.03625,NA,NA,NA,NA,NA,0.45,226.4,22.7,0.7925,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.4,23.4,2.08625,NA,NA,NA,NA,NA,0.5,228.2,22.6,0.8425,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.4,2.13625,NA,NA,NA,NA,NA,0.55,229.9,22.6,0.8925,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,23.3,2.18625,NA,NA,NA,NA,NA,0.6,231.4,22.6,0.9425,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.23625,NA,NA,NA,NA,NA,0.65,232.9,22.5,0.9925,NA,NA,NA,1771.78805782848,0.386214326262443
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0425,NA,NA,NA,1771.78805782848,0.386214326262443
