"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.241,-56.1,27.83942,70,0.099977,1308,1.635,0,201.4,23.9,1.635,"2.2349999999999999",120,0.15,256,0.32,0,202.1,22.5,0.32,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.9,1.685,"*last corr_vHCl value",-53.1,NA,NA,NA,0.05,206.6,22.4,0.37,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.7,23.8,1.735,NA,NA,NA,NA,NA,0.1,210.1,22.4,0.42,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.2,23.7,1.785,NA,NA,NA,NA,NA,0.15,213.6,22.4,0.47,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.7,1.835,NA,NA,NA,NA,NA,0.2,216.6,22.4,0.52,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.1,23.6,1.885,NA,NA,NA,NA,NA,0.25,219,22.3,0.57,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.5,1.935,NA,NA,NA,NA,NA,0.3,221.4,22.3,0.62,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.5,1.985,NA,NA,NA,NA,NA,0.35,223.5,22.3,0.67,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23.4,2.035,NA,NA,NA,NA,NA,0.4,225.6,22.3,0.72,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.7,23.4,2.085,NA,NA,NA,NA,NA,0.45,227.4,22.3,0.77,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.3,2.135,NA,NA,NA,NA,NA,0.5,229.2,22.2,0.82,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.2,23.3,2.185,NA,NA,NA,NA,NA,0.55,230.6,22.2,0.87,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,23.3,2.235,NA,NA,NA,NA,NA,0.6,232.2,22.2,0.92,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.285,NA,NA,NA,NA,NA,0.65,233.7,22.2,0.97,NA,NA,NA,1895.90171104535,0.386684057153906
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.02,NA,NA,NA,1895.90171104535,0.386684057153906
