"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.851,-51.7,27.67713,69,0.099977,1271,1.58875,0,201.2,23.4,1.58875,"2.1887500000000002",157,0.19625,233,0.29125,0,202,22.2,0.29125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.8,23.3,1.63875,"*last corr_vHCl value",-63.2,NA,NA,NA,0.05,206.3,22.1,0.34125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.3,1.68875,NA,NA,NA,NA,NA,0.1,210.3,22.1,0.39125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.2,23.2,1.73875,NA,NA,NA,NA,NA,0.15,213.7,22.1,0.44125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.2,1.78875,NA,NA,NA,NA,NA,0.2,216.6,22.1,0.49125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.1,1.83875,NA,NA,NA,NA,NA,0.25,219.3,22.1,0.54125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.1,1.88875,NA,NA,NA,NA,NA,0.3,221.7,22.1,0.59125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.1,1.93875,NA,NA,NA,NA,NA,0.35,223.9,22.1,0.64125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23,1.98875,NA,NA,NA,NA,NA,0.4,225.8,22.1,0.69125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.7,23,2.03875,NA,NA,NA,NA,NA,0.45,227.7,22.1,0.74125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,29.9,2.08875,NA,NA,NA,NA,NA,0.5,229.5,22.1,0.79125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,29.9,2.13875,NA,NA,NA,NA,NA,0.55,231.1,22.1,0.84125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,29.9,2.18875,NA,NA,NA,NA,NA,0.6,232.6,22.1,0.89125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.23875,NA,NA,NA,NA,NA,0.65,NA,NA,0.94125,NA,NA,NA,1422.53397893677,0.380025008458871
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.99125,NA,NA,NA,1422.53397893677,0.380025008458871
