"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",64.493,-74.7,27.88341,68,0.099977,1271,1.58875,0,199.3,23.5,1.58875,"2.23875",116,0.145,283,0.35375,0,201.9,22.6,0.35375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.9,23.5,1.63875,"*last corr_vHCl value",-71.4,NA,NA,NA,0.05,205.6,22.5,0.40375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.9,23.4,1.68875,NA,NA,NA,NA,NA,0.1,209.2,22.5,0.45375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.4,23.4,1.73875,NA,NA,NA,NA,NA,0.15,212.7,22.5,0.50375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.4,23.4,1.78875,NA,NA,NA,NA,NA,0.2,215.6,22.4,0.55375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.2,23.3,1.83875,NA,NA,NA,NA,NA,0.25,218.3,22.4,0.60375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.7,23.3,1.88875,NA,NA,NA,NA,NA,0.3,220.7,22.4,0.65375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222,23.3,1.93875,NA,NA,NA,NA,NA,0.35,222.8,22.4,0.70375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.1,23.3,1.98875,NA,NA,NA,NA,NA,0.4,224.8,22.3,0.75375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226,23.2,2.03875,NA,NA,NA,NA,NA,0.45,226.7,22.3,0.80375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.8,23.2,2.08875,NA,NA,NA,NA,NA,0.5,228.4,22.3,0.85375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.5,23.2,2.13875,NA,NA,NA,NA,NA,0.55,230,22.2,0.90375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.1,23.1,2.18875,NA,NA,NA,NA,NA,0.6,231.5,22.2,0.95375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.6,23.1,2.23875,NA,NA,NA,NA,NA,0.65,232.9,22.2,1.00375,NA,NA,NA,2139.4150976699,0.401847609131075
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.05375,NA,NA,NA,2139.4150976699,0.401847609131075
