"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.016,-58.8,27.93911,70,0.099977,1269,1.58625,0,201.5,23.9,1.58625,"2.1862499999999998",140,0.175,"245",0.30625,0,202.1,22.8,0.30625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206,23.9,1.63625,"*last corr_vHCl value",-67.5,NA,"12 digits to -57.5",NA,0.05,206.5,22.8,0.35625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.9,23.9,1.68625,NA,NA,NA,NA,NA,0.1,210.3,22.8,0.40625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.6,23.8,1.73625,NA,NA,NA,NA,NA,0.15,213.7,22.8,0.45625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.7,23.8,1.78625,NA,NA,NA,NA,NA,0.2,216.6,22.7,0.50625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,23.8,1.83625,NA,NA,NA,NA,NA,0.25,219.3,22.7,0.55625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.7,23.7,1.88625,NA,NA,NA,NA,NA,0.3,221.7,22.7,0.60625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.9,23.7,1.93625,NA,NA,NA,NA,NA,0.35,223.9,22.7,0.65625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226,23.7,1.98625,NA,NA,NA,NA,NA,0.4,225.9,22.6,0.70625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.6,2.03625,NA,NA,NA,NA,NA,0.45,227.7,22.6,0.75625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.6,2.08625,NA,NA,NA,NA,NA,0.5,229.5,22.6,0.80625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.6,2.13625,NA,NA,NA,NA,NA,0.55,231.1,22.5,0.85625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.5,2.18625,NA,NA,NA,NA,NA,0.6,232.6,22.5,0.90625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.23625,NA,NA,NA,NA,NA,0.65,NA,NA,0.95625,NA,NA,NA,1808.72614207223,0.386564469546548
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00625,NA,NA,NA,1808.72614207223,0.386564469546548
