"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.933,-54,27.77881,68,0.099977,1247,1.55875,0,201.2,23.9,1.55875,"2.1587499999999999",121,0.15125,"248",0.31,0,201.9,23.1,0.31,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.8,1.60875,"*last corr_vHCl value",-100.9,NA,"74 digits to -59.6",NA,0.05,206.5,23.1,0.36,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.8,1.65875,NA,NA,NA,NA,NA,0.1,210.4,23.1,0.41,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.8,1.70875,NA,NA,NA,NA,NA,0.15,213.8,23,0.46,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.5,23.8,1.75875,NA,NA,NA,NA,NA,0.2,216.8,23,0.51,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,23.7,1.80875,NA,NA,NA,NA,NA,0.25,219.4,23,0.56,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.7,1.85875,NA,NA,NA,NA,NA,0.3,221.8,23,0.61,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.1,23.7,1.90875,NA,NA,NA,NA,NA,0.35,224,22.9,0.66,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.7,1.95875,NA,NA,NA,NA,NA,0.4,226.1,22.9,0.71,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.1,23.7,2.00875,NA,NA,NA,NA,NA,0.45,227.8,22.9,0.76,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.9,23.6,2.05875,NA,NA,NA,NA,NA,0.5,229.6,22.9,0.81,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.4,23.6,2.10875,NA,NA,NA,NA,NA,0.55,231.2,22.8,0.86,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233,23.6,2.15875,NA,NA,NA,NA,NA,0.6,232.8,22.8,0.91,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.20875,NA,NA,NA,NA,NA,0.65,NA,NA,0.96,NA,NA,NA,1777.64675109448,0.386715553649138
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01,NA,NA,NA,1777.64675109448,0.386715553649138
