"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.189,-50.7,27.67275,68,0.099977,1266,1.5825,0,200.5,23.9,1.5825,"2.1825000000000001",108,0.135,260,0.325,0,202.1,23.1,0.325,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.3,23.9,1.6325,"*last corr_vHCl value",-59.2,NA,NA,NA,0.05,206.6,23.1,0.375,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.9,1.6825,NA,NA,NA,NA,NA,0.1,210.5,23,0.425,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,23.9,1.7325,NA,NA,NA,NA,NA,0.15,213.8,23,0.475,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.9,23.8,1.7825,NA,NA,NA,NA,NA,0.2,216.8,23,0.525,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.7,23.8,1.8325,NA,NA,NA,NA,NA,0.25,219.3,22.9,0.575,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,23.8,1.8825,NA,NA,NA,NA,NA,0.3,221.7,22.9,0.625,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.5,23.8,1.9325,NA,NA,NA,NA,NA,0.35,223.8,22.9,0.675,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.7,1.9825,NA,NA,NA,NA,NA,0.4,225.7,22.9,0.725,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.7,2.0325,NA,NA,NA,NA,NA,0.45,227.5,22.8,0.775,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.2,23.7,2.0825,NA,NA,NA,NA,NA,0.5,229.3,22.8,0.825,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,23.7,2.1325,NA,NA,NA,NA,NA,0.55,230.9,22.8,0.875,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,23.6,2.1825,NA,NA,NA,NA,NA,0.6,232.5,22.8,0.925,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2325,NA,NA,NA,NA,NA,0.65,NA,NA,0.975,NA,NA,NA,1813.35447480806,0.386341062704065
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.025,NA,NA,NA,1813.35447480806,0.386341062704065
