"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.192,-52.1,27.67713,68,0.099977,1201,1.50125,0,200.8,23.6,1.50125,"2.1012499999999998",117,0.14625,236,0.295,0,202,22.9,0.295,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.6,23.6,1.55125,"*last corr_vHCl value",-66,NA,NA,NA,0.05,206.7,22.9,0.345,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.7,23.6,1.60125,NA,NA,NA,NA,NA,0.1,210.5,22.9,0.395,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.5,1.65125,NA,NA,NA,NA,NA,0.15,213.9,22.8,0.445,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.5,1.70125,NA,NA,NA,NA,NA,0.2,216.9,22.8,0.495,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.2,23.5,1.75125,NA,NA,NA,NA,NA,0.25,219.5,22.8,0.545,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.5,1.80125,NA,NA,NA,NA,NA,0.3,221.9,22.8,0.595,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.1,23.5,1.85125,NA,NA,NA,NA,NA,0.35,224.1,22.7,0.645,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.2,23.4,1.90125,NA,NA,NA,NA,NA,0.4,226.1,22.7,0.695,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228,23.4,1.95125,NA,NA,NA,NA,NA,0.45,228,22.7,0.745,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.4,2.00125,NA,NA,NA,NA,NA,0.5,229.7,22.6,0.795,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.4,2.05125,NA,NA,NA,NA,NA,0.55,231.3,22.6,0.845,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.4,2.10125,NA,NA,NA,NA,NA,0.6,232.8,22.6,0.895,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.15125,NA,NA,NA,NA,NA,0.65,NA,NA,0.945,NA,NA,NA,1733.21537967488,0.385747761095702
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.995,NA,NA,NA,1733.21537967488,0.385747761095702
