"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.652,-63.5,27.98379,69,0.099977,1253,1.56625,0,201.2,24.2,1.56625,"2.1662500000000002",120,0.15,"266",0.3325,0,202.2,23.1,0.3325,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.8,24.2,1.61625,"*last corr_vHCl value",-90.5,NA,"47 digits to -67.8",NA,0.05,206.5,23.1,0.3825,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.7,24.2,1.66625,NA,NA,NA,NA,NA,0.1,210.3,23.1,0.4325,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.9,24.1,1.71625,NA,NA,NA,NA,NA,0.15,213.4,23,0.4825,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,24.1,1.76625,NA,NA,NA,NA,NA,0.2,216.4,23,0.5325,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,24,1.81625,NA,NA,NA,NA,NA,0.25,219,23,0.5825,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,24,1.86625,NA,NA,NA,NA,NA,0.3,221.4,23,0.6325,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.5,24,1.91625,NA,NA,NA,NA,NA,0.35,223.6,22.9,0.6825,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.5,23.9,1.96625,NA,NA,NA,NA,NA,0.4,225.6,22.9,0.7325,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.4,23.9,2.01625,NA,NA,NA,NA,NA,0.45,227.5,22.9,0.7825,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.2,23.9,2.06625,NA,NA,NA,NA,NA,0.5,229.2,22.8,0.8325,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,23.8,2.11625,NA,NA,NA,NA,NA,0.55,230.8,22.8,0.8825,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,23.8,2.16625,NA,NA,NA,NA,NA,0.6,232.3,22.8,0.9325,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.21625,NA,NA,NA,NA,NA,0.65,NA,NA,0.9825,NA,NA,NA,1728.63883133251,0.386901394711416
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0325,NA,NA,NA,1728.63883133251,0.386901394711416
