"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.232,-63,27.98379,69,0.099977,1277,1.59625,0,201.3,23.8,1.59625,"2.19625",163,0.20375,250,0.3125,0,202,22.5,0.3125,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.8,1.64625,"*last corr_vHCl value",-59.1,NA,NA,NA,0.05,206.2,22.5,0.3625,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.7,1.69625,NA,NA,NA,NA,NA,0.1,210,22.4,0.4125,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.7,1.74625,NA,NA,NA,NA,NA,0.15,213.3,22.4,0.4625,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.7,1.79625,NA,NA,NA,NA,NA,0.2,216.3,22.4,0.5125,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.6,1.84625,NA,NA,NA,NA,NA,0.25,218.7,22.4,0.5625,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.4,23.5,1.89625,NA,NA,NA,NA,NA,0.3,221.1,22.4,0.6125,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.5,1.94625,NA,NA,NA,NA,NA,0.35,223.2,22.3,0.6625,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.5,1.99625,NA,NA,NA,NA,NA,0.4,225.2,22.3,0.7125,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.4,2.04625,NA,NA,NA,NA,NA,0.45,227.1,22.3,0.7625,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.4,2.09625,NA,NA,NA,NA,NA,0.5,228.9,22.3,0.8125,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.3,2.14625,NA,NA,NA,NA,NA,0.55,230.5,22.3,0.8625,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,23.3,2.19625,NA,NA,NA,NA,NA,0.6,232,22.3,0.9125,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.24625,NA,NA,NA,NA,NA,0.65,NA,NA,0.9625,NA,NA,NA,1786.83139721697,0.386601277849322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0125,NA,NA,NA,1786.83139721697,0.386601277849322
