"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.194,-63,27.93911,68,0.099977,1281,1.60125,0,201.2,23.1,1.60125,"2.2012499999999999",125,0.15625,244,0.305,0,202.3,22.5,0.305,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.5,23,1.65125,"*last corr_vHCl value",-57.9,NA,NA,NA,0.05,206.7,22.5,0.355,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.5,23,1.70125,NA,NA,NA,NA,NA,0.1,210.5,22.5,0.405,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.1,22.9,1.75125,NA,NA,NA,NA,NA,0.15,213.8,22.5,0.455,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,22.9,1.80125,NA,NA,NA,NA,NA,0.2,216.8,22.4,0.505,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,22.9,1.85125,NA,NA,NA,NA,NA,0.25,219.4,22.4,0.555,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,22.8,1.90125,NA,NA,NA,NA,NA,0.3,221.8,22.4,0.605,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.4,22.8,1.95125,NA,NA,NA,NA,NA,0.35,224,22.4,0.655,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.5,22.8,2.00125,NA,NA,NA,NA,NA,0.4,226,22.4,0.705,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.3,22.7,2.05125,NA,NA,NA,NA,NA,0.45,227.9,22.4,0.755,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.2,22.7,2.10125,NA,NA,NA,NA,NA,0.5,229.6,22.4,0.805,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,22.7,2.15125,NA,NA,NA,NA,NA,0.55,231.3,22.4,0.855,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,22.7,2.20125,NA,NA,NA,NA,NA,0.6,232.8,22.4,0.905,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.25125,NA,NA,NA,NA,NA,0.65,NA,NA,0.955,NA,NA,NA,1832.22914426479,0.385762780386107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.005,NA,NA,NA,1832.22914426479,0.385762780386107
