"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.988,-57.1,32.37526,69,0.099977,1266,1.5825,0,201.9,24,1.5825,"2.1324999999999998",147,0.18375,245,0.30625,0,203.2,22.8,0.30625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.7,24,1.6325,"*last corr_vHCl value",-61.4,NA,NA,NA,0.05,207.8,22.7,0.35625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.9,23.9,1.6825,NA,NA,NA,NA,NA,0.1,211.6,22.7,0.40625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.4,23.8,1.7325,NA,NA,NA,NA,NA,0.15,214.8,22.6,0.45625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.5,23.8,1.7825,NA,NA,NA,NA,NA,0.2,217.7,22.6,0.50625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.3,23.7,1.8325,NA,NA,NA,NA,NA,0.25,220.6,22.6,0.55625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.6,23.7,1.8825,NA,NA,NA,NA,NA,0.3,223.1,22.5,0.60625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.7,23.6,1.9325,NA,NA,NA,NA,NA,0.35,225.3,22.5,0.65625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.8,23.6,1.9825,NA,NA,NA,NA,NA,0.4,227.3,22.5,0.70625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.9,23.5,2.0325,NA,NA,NA,NA,NA,0.45,229.1,22.4,0.75625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.7,23.5,2.0825,NA,NA,NA,NA,NA,0.5,230.8,22.4,0.80625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232.3,23.4,2.1325,NA,NA,NA,NA,NA,0.55,232.5,22.3,0.85625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.1825,NA,NA,NA,NA,NA,0.6,NA,NA,0.90625,NA,NA,NA,1822.0082584229,0.386344939816206
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.95625,NA,NA,NA,1822.0082584229,0.386344939816206
