"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.695,-57.9,32.03898,69,0.099977,1316,1.645,0,200.6,23.9,1.645,"2.2450000000000001",180,0.225,256,0.32,0,202,22.7,0.32,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.8,1.695,"*last corr_vHCl value",-55,NA,NA,NA,0.05,206.1,22.6,0.37,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.2,23.8,1.745,NA,NA,NA,NA,NA,0.1,209.8,22.6,0.42,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.9,23.8,1.795,NA,NA,NA,NA,NA,0.15,213.2,22.6,0.47,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.7,1.845,NA,NA,NA,NA,NA,0.2,216.3,22.5,0.52,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,23.7,1.895,NA,NA,NA,NA,NA,0.25,219,22.5,0.57,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.4,23.6,1.945,NA,NA,NA,NA,NA,0.3,221.3,22.4,0.62,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,23.6,1.995,NA,NA,NA,NA,NA,0.35,223.5,22.4,0.67,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.5,23.5,2.045,NA,NA,NA,NA,NA,0.4,225.6,22.4,0.72,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.4,23.5,2.095,NA,NA,NA,NA,NA,0.45,227.5,22.4,0.77,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.1,23.4,2.145,NA,NA,NA,NA,NA,0.5,229.1,22.3,0.82,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.7,23.4,2.195,NA,NA,NA,NA,NA,0.55,230.8,22.3,0.87,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,23.3,2.245,NA,NA,NA,NA,NA,0.6,232.4,22.3,0.92,NA,NA,NA,2250.20772369412,0.402943481407859
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.97,NA,NA,NA,2250.20772369412,0.402943481407859
