"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.923,-55.2,32.49715,68,0.099977,1299,1.62375,0,201.5,23.3,1.62375,"2.2237499999999999",160,0.2,"237",0.29625,0,201.6,22.7,0.29625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.7,23.3,1.67375,"*last corr_vHCl value",-74.8,NA,"23 digits to -49.1",NA,0.05,205.8,22.7,0.34625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.2,1.72375,NA,NA,NA,NA,NA,0.1,210,22.7,0.39625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.2,1.77375,NA,NA,NA,NA,NA,0.15,213.4,22.7,0.44625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,23.2,1.82375,NA,NA,NA,NA,NA,0.2,216.5,22.7,0.49625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.2,23.1,1.87375,NA,NA,NA,NA,NA,0.25,219.1,22.6,0.54625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.7,23.1,1.92375,NA,NA,NA,NA,NA,0.3,221.6,22.6,0.59625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.1,1.97375,NA,NA,NA,NA,NA,0.35,223.9,22.6,0.64625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226,23.1,2.02375,NA,NA,NA,NA,NA,0.4,226,22.5,0.69625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.1,23.1,2.07375,NA,NA,NA,NA,NA,0.45,227.8,22.5,0.74625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.8,23,2.12375,NA,NA,NA,NA,NA,0.5,229.7,22.5,0.79625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,23,2.17375,NA,NA,NA,NA,NA,0.55,231.2,22.5,0.84625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.1,23,2.22375,NA,NA,NA,NA,NA,0.6,232.9,22.5,0.89625,NA,NA,NA,2285.31159882843,0.402530255664249
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.94625,NA,NA,NA,2285.31159882843,0.402530255664249
