"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.061,-57.8,31.98344,68,0.099977,1314,1.6425,0,201.1,23.6,1.6425,"2.2425000000000002",154,0.1925,247,0.30875,0,202.2,22.9,0.30875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.3,23.6,1.6925,"*last corr_vHCl value",-56.9,NA,NA,NA,0.05,206.8,22.9,0.35875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.2,23.5,1.7425,NA,NA,NA,NA,NA,0.1,210.7,22.9,0.40875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,23.5,1.7925,NA,NA,NA,NA,NA,0.15,213.7,22.9,0.45875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,23.4,1.8425,NA,NA,NA,NA,NA,0.2,216.7,22.9,0.50875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,23.4,1.8925,NA,NA,NA,NA,NA,0.25,219.5,22.9,0.55875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.3,1.9425,NA,NA,NA,NA,NA,0.3,221.8,22.8,0.60875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.5,23.3,1.9925,NA,NA,NA,NA,NA,0.35,224,22.8,0.65875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.3,2.0425,NA,NA,NA,NA,NA,0.4,226,22.8,0.70875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.2,2.0925,NA,NA,NA,NA,NA,0.45,228,22.8,0.75875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.2,2.1425,NA,NA,NA,NA,NA,0.5,229.7,22.8,0.80875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.2,2.1925,NA,NA,NA,NA,NA,0.55,231.3,22.8,0.85875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23.1,2.2425,NA,NA,NA,NA,NA,0.6,232.8,22.8,0.90875,NA,NA,NA,2279.56175871397,0.403047870741573
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.95875,NA,NA,NA,2279.56175871397,0.403047870741573
