"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.757,-55,32.49715,70,0.099977,"1300",1.625,0,206.7,23.7,1.625,"2.1749999999999998",152,0.19,279,0.34875,0,201.6,22.6,0.34875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.05,210.6,23.6,1.675,"*last corr_vHCl value",-57.5,NA,NA,NA,0.05,206.1,22.6,0.39875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,"***Tried new cartridge which did not work, took off J hook which seemed to work",NA,0.1,214.1,23.6,1.725,NA,NA,NA,NA,NA,0.1,210.2,22.5,0.44875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.15,217.1,23.5,1.775,NA,NA,NA,NA,NA,0.15,213.5,22.5,0.49875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.2,219.8,23.5,1.825,NA,NA,NA,NA,NA,0.2,216.5,22.5,0.54875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.25,222.2,23.5,1.875,NA,NA,NA,NA,NA,0.25,219.3,22.4,0.59875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.3,224.5,23.4,1.925,NA,NA,NA,NA,NA,0.3,221.6,22.4,0.64875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.35,226.5,23.4,1.975,NA,NA,NA,NA,NA,0.35,223.9,22.4,0.69875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.4,228.3,23.3,2.025,NA,NA,NA,NA,NA,0.4,226,22.3,0.74875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.45,230.1,23.3,2.075,NA,NA,NA,NA,NA,0.45,227.8,22.3,0.79875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.5,231.8,23.3,2.125,NA,NA,NA,NA,NA,0.5,229.6,22.3,0.84875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.55,233.4,23.2,2.175,NA,NA,NA,NA,NA,0.55,231.1,22.2,0.89875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.225,NA,NA,NA,NA,NA,0.6,232.7,22.2,0.94875,NA,NA,NA,1692.51026806226,0.386791774974427
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.99875,NA,NA,NA,1692.51026806226,0.386791774974427
