"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.5,-58,32.03898,70,0.099977,1313,1.64125,0,201,24,1.64125,"2.24125",165,0.20625,260,0.325,0,202,22.9,0.325,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.7,24,1.69125,"*last corr_vHCl value",-54.5,NA,NA,NA,0.05,206.5,22.8,0.375,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.7,23.9,1.74125,NA,NA,NA,NA,NA,0.1,210.4,22.8,0.425,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.2,23.9,1.79125,NA,NA,NA,NA,NA,0.15,213.6,22.8,0.475,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.8,1.84125,NA,NA,NA,NA,NA,0.2,216.6,22.7,0.525,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.8,1.89125,NA,NA,NA,NA,NA,0.25,219.2,22.7,0.575,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.8,1.94125,NA,NA,NA,NA,NA,0.3,221.7,22.7,0.625,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.7,1.99125,NA,NA,NA,NA,NA,0.35,224,22.7,0.675,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23.7,2.04125,NA,NA,NA,NA,NA,0.4,226,22.6,0.725,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.7,23.6,2.09125,NA,NA,NA,NA,NA,0.45,227.9,22.6,0.775,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.6,2.14125,NA,NA,NA,NA,NA,0.5,229.6,22.6,0.825,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.6,2.19125,NA,NA,NA,NA,NA,0.55,231.2,22.5,0.875,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23.5,2.24125,NA,NA,NA,NA,NA,0.6,232.8,22.5,0.925,NA,NA,NA,2251.67281663445,0.403301957874602
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.975,NA,NA,NA,2251.67281663445,0.403301957874602
