"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.276,-61.8,27.27261,69,0.099977,1204,1.505,0,201.2,23.9,1.505,"2.105",116,0.145,264,0.33,0,202.1,23,0.33,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.2,23.8,1.555,"*last corr_vHCl value",-57.6,NA,NA,NA,0.05,206.7,23,0.38,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209,23.8,1.605,NA,NA,NA,NA,NA,0.1,210.6,23,0.43,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.8,23.8,1.655,NA,NA,NA,NA,NA,0.15,213.9,23,0.48,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.7,23.7,1.705,NA,NA,NA,NA,NA,0.2,216.8,22.9,0.53,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.4,23.7,1.755,NA,NA,NA,NA,NA,0.25,219.3,22.9,0.58,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,23.7,1.805,NA,NA,NA,NA,NA,0.3,221.8,22.9,0.63,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,23.6,1.855,NA,NA,NA,NA,NA,0.35,223.8,22.9,0.68,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,23.6,1.905,NA,NA,NA,NA,NA,0.4,225.9,22.8,0.73,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.2,23.6,1.955,NA,NA,NA,NA,NA,0.45,227.5,22.8,0.78,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.1,23.6,2.005,NA,NA,NA,NA,NA,0.5,229.3,22.8,0.83,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,23.5,2.055,NA,NA,NA,NA,NA,0.55,230.9,22.7,0.88,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,23.5,2.105,NA,NA,NA,NA,NA,0.6,232.4,22.7,0.93,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.155,NA,NA,NA,NA,NA,0.65,NA,NA,0.98,NA,NA,NA,1685.77067438934,0.386309970774103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.03,NA,NA,NA,1685.77067438934,0.386309970774103
