"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.99,-61.6,27.27261,69,0.099977,1289,1.61125,0,200.5,23.5,1.61125,"2.2112500000000002",168,0.21,"244",0.305,0,202,22.1,0.305,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.3,23.4,1.66125,"*last corr_vHCl value",-76.3,NA,"15 digits to -63.3",NA,0.05,206.5,22.1,0.355,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.3,1.71125,NA,NA,NA,NA,NA,0.1,210.3,22,0.405,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,23.3,1.76125,NA,NA,NA,NA,NA,0.15,213.8,22,0.455,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.9,23.2,1.81125,NA,NA,NA,NA,NA,0.2,216.7,22,0.505,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,23.2,1.86125,NA,NA,NA,NA,NA,0.25,219.1,22,0.555,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.8,23.1,1.91125,NA,NA,NA,NA,NA,0.3,221.6,22,0.605,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,23.1,1.96125,NA,NA,NA,NA,NA,0.35,223.7,21.9,0.655,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,23,2.01125,NA,NA,NA,NA,NA,0.4,225.9,21.9,0.705,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.3,23,2.06125,NA,NA,NA,NA,NA,0.45,227.8,21.9,0.755,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.1,22.9,2.11125,NA,NA,NA,NA,NA,0.5,229.5,21.9,0.805,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.7,22.9,2.16125,NA,NA,NA,NA,NA,0.55,231.1,21.9,0.855,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.2,22.8,2.21125,NA,NA,NA,NA,NA,0.6,232.6,21.9,0.905,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.26125,NA,NA,NA,NA,NA,0.65,NA,NA,0.955,NA,NA,NA,1868.22514631421,0.385840093664149
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.005,NA,NA,NA,1868.22514631421,0.385840093664149
