"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.434,-46.8,30.55415,70,0.099977,1485,1.85625,0,200.1,23.7,1.85625,"2.4562499999999998",171,0.21375,"245",0.30625,0,202.1,22.5,0.30625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.7,23.7,1.90625,"*last corr_vHCl value",-79.2,NA,"60 digits to -39.7",NA,0.05,206.6,22.5,0.35625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.9,23.7,1.95625,NA,NA,NA,NA,NA,0.1,210.3,22.4,0.40625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.4,23.6,2.00625,NA,NA,NA,NA,NA,0.15,213.4,22.4,0.45625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.5,23.6,2.05625,NA,NA,NA,NA,NA,0.2,216.4,22.4,0.50625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.3,23.5,2.10625,NA,NA,NA,NA,NA,0.25,219,22.3,0.55625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.8,23.5,2.15625,NA,NA,NA,NA,NA,0.3,221.4,22.3,0.60625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.1,23.5,2.20625,NA,NA,NA,NA,NA,0.35,223.7,22.2,0.65625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,23.4,2.25625,NA,NA,NA,NA,NA,0.4,225.7,22.2,0.70625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.3,23.4,2.30625,NA,NA,NA,NA,NA,0.45,227.4,22.2,0.75625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.1,23.4,2.35625,NA,NA,NA,NA,NA,0.5,229.3,22.1,0.80625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,23.3,2.40625,NA,NA,NA,NA,NA,0.55,231,22.1,0.85625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,23.3,2.45625,NA,NA,NA,NA,NA,0.6,232.5,22,0.90625,NA,NA,NA,2660.23968679378,0.402805098784427
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.95625,NA,NA,NA,2660.23968679378,0.402805098784427
