"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.495,-46.2,30.55415,68,0.099977,1453,1.81625,0,199.8,23,1.81625,"2.4162500000000002",151,0.18875,"235",0.29375,0,202.7,22.1,0.29375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.6,22.9,1.86625,"*last corr_vHCl value",-53.4,NA,"22 digits to -34.8",NA,0.05,206.9,22.1,0.34375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.3,22.9,1.91625,NA,NA,NA,NA,NA,0.1,210.7,22.1,0.39375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.8,22.8,1.96625,NA,NA,NA,NA,NA,0.15,214.1,22.1,0.44375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.1,22.8,2.01625,NA,NA,NA,NA,NA,0.2,217.1,22.1,0.49375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218,22.7,2.06625,NA,NA,NA,NA,NA,0.25,219.5,22.1,0.54375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.6,22.7,2.11625,NA,NA,NA,NA,NA,0.3,221.8,22.1,0.59375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.9,22.7,2.16625,NA,NA,NA,NA,NA,0.35,224,22.1,0.64375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.9,22.6,2.21625,NA,NA,NA,NA,NA,0.4,226.1,22.1,0.69375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227,22.6,2.26625,NA,NA,NA,NA,NA,0.45,228,22,0.74375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.8,22.5,2.31625,NA,NA,NA,NA,NA,0.5,229.6,22,0.79375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.5,22.5,2.36625,NA,NA,NA,NA,NA,0.55,231.3,22,0.84375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.1,22.5,2.41625,NA,NA,NA,NA,NA,0.6,232.9,22,0.89375,NA,NA,NA,2640.93961258647,0.401794510849189
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.94375,NA,NA,NA,2640.93961258647,0.401794510849189
