"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.02,-71.8,29.97271,70,0.099977,1276,1.595,0,200.4,24,1.595,"2.1949999999999998",147,0.18375,281,0.35125,0,202,22.8,0.35125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.3,24,1.645,"*last corr_vHCl value",-67.3,NA,NA,NA,0.05,206.3,22.8,0.40125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.4,23.9,1.695,NA,NA,NA,NA,NA,0.1,210,22.7,0.45125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.1,23.9,1.745,NA,NA,NA,NA,NA,0.15,213.3,22.6,0.50125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.4,23.9,1.795,NA,NA,NA,NA,NA,0.2,216.4,22.6,0.55125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.2,23.8,1.845,NA,NA,NA,NA,NA,0.25,219.1,22.6,0.60125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.9,23.8,1.895,NA,NA,NA,NA,NA,0.3,221.6,22.5,0.65125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.3,23.7,1.945,NA,NA,NA,NA,NA,0.35,233.8,22.5,0.70125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.4,23.7,1.995,NA,NA,NA,NA,NA,0.4,225.9,22.5,0.75125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.4,23.6,2.045,NA,NA,NA,NA,NA,0.45,227.6,22.4,0.80125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.1,23.6,2.095,NA,NA,NA,NA,NA,0.5,229.5,22.4,0.85125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.6,2.145,NA,NA,NA,NA,NA,0.55,231.2,22.4,0.90125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,23.5,2.195,NA,NA,NA,NA,NA,0.6,232.7,22.3,0.95125,NA,NA,NA,2252.53658557727,0.402991441146106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,1.00125,NA,NA,NA,2252.53658557727,0.402991441146106
