"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.21,-71.9,29.97271,68,0.099977,1278,1.5975,0,200.6,23.2,1.5975,"2.1975000000000002",120,0.15,264,0.33,0,202,22.5,0.33,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.9,23.1,1.6475,"*last corr_vHCl value",-66.6,NA,NA,NA,0.05,206.6,22.5,0.38,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.5,23.1,1.6975,NA,NA,NA,NA,NA,0.1,210.4,22.5,0.43,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.2,23,1.7475,NA,NA,NA,NA,NA,0.15,213.7,22.5,0.48,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.2,23,1.7975,NA,NA,NA,NA,NA,0.2,216.8,22.5,0.53,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.2,23,1.8475,NA,NA,NA,NA,NA,0.25,219.5,22.5,0.58,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.7,22.9,1.8975,NA,NA,NA,NA,NA,0.3,221.7,22.5,0.63,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.1,22.9,1.9475,NA,NA,NA,NA,NA,0.35,223.8,22.5,0.68,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.2,22.8,1.9975,NA,NA,NA,NA,NA,0.4,225.9,22.5,0.73,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.1,22.8,2.0475,NA,NA,NA,NA,NA,0.45,227.8,22.5,0.78,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.9,22.8,2.0975,NA,NA,NA,NA,NA,0.5,229.5,22.4,0.83,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.5,22.8,2.1475,NA,NA,NA,NA,NA,0.55,231.2,22.4,0.88,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.2,22.7,2.1975,NA,NA,NA,NA,NA,0.6,232.8,22.4,0.93,NA,NA,NA,2232.45372858095,0.401784035733229
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.98,NA,NA,NA,2232.45372858095,0.401784035733229
