"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.639,-55.2,29.95956,70,0.099977,1251,1.56375,0,200.4,24.6,1.56375,"2.1637499999999998",165,0.20625,220,0.275,0,199.7,23.6,0.275,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.9,24.5,1.61375,"*last corr_vHCl value",-52.5,NA,NA,NA,0.05,204.9,23.6,0.325,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.8,24.5,1.66375,NA,NA,NA,NA,NA,0.1,209,23.6,0.375,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.8,24.4,1.71375,NA,NA,NA,NA,NA,0.15,212.4,23.5,0.425,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216,24.4,1.76375,NA,NA,NA,NA,NA,0.2,215.5,23.5,0.475,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,24.3,1.81375,NA,NA,NA,NA,NA,0.25,218.4,23.4,0.525,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,24.3,1.86375,NA,NA,NA,NA,NA,0.3,221.1,23.4,0.575,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,24.2,1.91375,NA,NA,NA,NA,NA,0.35,223.4,23.4,0.625,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,24.2,1.96375,NA,NA,NA,NA,NA,0.4,225.6,23.3,0.675,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228,24.2,2.01375,NA,NA,NA,NA,NA,0.45,227.4,23.3,0.725,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,24.1,2.06375,NA,NA,NA,NA,NA,0.5,229.2,23.3,0.775,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,24.1,2.11375,NA,NA,NA,NA,NA,0.55,231.1,23.2,0.825,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.2,24.1,2.16375,NA,NA,NA,NA,NA,0.6,232.7,23.2,0.875,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.21375,NA,NA,NA,NA,NA,0.65,NA,NA,0.925,NA,NA,NA,1850.41120830781,0.387644359339791
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.975,NA,NA,NA,1850.41120830781,0.387644359339791
