"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",59.187,-55.9,29.90913,70,0.099977,1200,1.5,0,201.9,24.6,1.5,"2.0499999999999998",123,0.15375,229,0.28625,0,200.5,23.5,0.28625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.8,24.5,1.55,"*last corr_vHCl value",-54.6,NA,NA,NA,0.05,204.7,23.5,0.33625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.4,24.5,1.6,NA,NA,NA,NA,NA,0.1,208.4,23.4,0.38625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.3,24.4,1.65,NA,NA,NA,NA,NA,0.15,211.7,23.4,0.43625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.3,24.4,1.7,NA,NA,NA,NA,NA,0.2,214.3,23.4,0.48625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.1,24.3,1.75,NA,NA,NA,NA,NA,0.25,216.8,23.3,0.53625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.7,24.3,1.8,NA,NA,NA,NA,NA,0.3,219.3,23.3,0.58625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.35,225.1,24.1,1.85,NA,NA,NA,NA,NA,0.35,221.2,23.2,0.63625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.4,227.2,24.1,1.9,NA,NA,NA,NA,NA,0.4,223.2,23.2,0.68625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.45,229,24,1.95,NA,NA,NA,NA,NA,0.45,225,23.2,0.73625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.8,24,2,NA,NA,NA,NA,NA,0.5,226.8,23.2,0.78625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232.6,23.9,2.05,NA,NA,NA,NA,NA,0.55,228.2,23.1,0.83625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.1,NA,NA,NA,NA,NA,0.6,229.7,23.1,0.88625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.15,NA,NA,NA,NA,NA,0.65,231.2,23,0.93625,NA,NA,NA,1037.76397228096,0.374325050881476
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,232.6,23,0.98625,NA,NA,NA,1037.76397228096,0.374325050881476
