"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.614,-55.2,29.95956,69,0.099977,1245,1.55625,0,200,24.2,1.55625,"2.15625",170,0.2125,229,0.28625,0,199.9,23.1,0.28625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.7,24.1,1.60625,"*last corr_vHCl value",-54.4,NA,NA,NA,0.05,205,23.1,0.33625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.1,24,1.65625,NA,NA,NA,NA,NA,0.1,209.2,23,0.38625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,24,1.70625,NA,NA,NA,NA,NA,0.15,212.7,23,0.43625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216,23.9,1.75625,NA,NA,NA,NA,NA,0.2,216,23,0.48625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,23.9,1.80625,NA,NA,NA,NA,NA,0.25,218.6,23,0.53625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.4,23.8,1.85625,NA,NA,NA,NA,NA,0.3,221.2,22.9,0.58625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.8,1.90625,NA,NA,NA,NA,NA,0.35,223.6,22.9,0.63625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,23.7,1.95625,NA,NA,NA,NA,NA,0.4,225.8,22.9,0.68625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.7,2.00625,NA,NA,NA,NA,NA,0.45,227.7,22.8,0.73625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.7,2.05625,NA,NA,NA,NA,NA,0.5,229.6,22.8,0.78625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.4,23.6,2.10625,NA,NA,NA,NA,NA,0.55,231.3,22.8,0.83625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.1,23.6,2.15625,NA,NA,NA,NA,NA,0.6,232.7,22.7,0.88625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.20625,NA,NA,NA,NA,NA,0.65,NA,NA,0.93625,NA,NA,NA,1838.40750757343,0.387276542284296
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.98625,NA,NA,NA,1838.40750757343,0.387276542284296
