"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.501,-55.9,29.90913,70,0.099977,1262,1.5775,0,200.6,24.4,1.5775,"2.1775000000000002",132,0.165,248,0.31,0,202,23.4,0.31,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.5,24.3,1.6275,"*last corr_vHCl value",-55.2,NA,NA,NA,0.05,205.2,23.3,0.36,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.7,24.3,1.6775,NA,NA,NA,NA,NA,0.1,208.1,23.3,0.41,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,24.2,1.7275,NA,NA,NA,NA,NA,0.15,211.7,23.2,0.46,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,24.1,1.7775,NA,NA,NA,NA,NA,0.2,214.5,23.2,0.51,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,24.1,1.8275,NA,NA,NA,NA,NA,0.25,217.2,23.2,0.56,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.7,24,1.8775,NA,NA,NA,NA,NA,0.3,219.5,23.1,0.61,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.2,24,1.9275,NA,NA,NA,NA,NA,0.35,221.8,23.1,0.66,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.3,23.9,1.9775,NA,NA,NA,NA,NA,0.4,223.8,23,0.71,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.9,2.0275,NA,NA,NA,NA,NA,0.45,225.6,23,0.76,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.8,23.9,2.0775,NA,NA,NA,NA,NA,0.5,227.3,23,0.81,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,23.8,2.1275,NA,NA,NA,NA,NA,0.55,229,22.9,0.86,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233,23.8,2.1775,NA,NA,NA,NA,NA,0.6,230.5,22.9,0.91,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2275,NA,NA,NA,NA,NA,0.65,232,22.8,0.96,NA,NA,NA,1844.68694403479,0.387043447210502
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,233.4,22.8,1.01,NA,NA,NA,1844.68694403479,0.387043447210502
