"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.095,-54.6,29.29717,70,0.099977,1259,1.57375,0,201,23.9,1.57375,"2.1737500000000001",168,0.21,244,0.305,0,202.4,22.8,0.305,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.8,23.8,1.62375,"*last corr_vHCl value",-50.2,NA,NA,NA,0.05,206.7,22.8,0.355,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,23.8,1.67375,NA,NA,NA,NA,NA,0.1,210.6,22.7,0.405,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.1,23.7,1.72375,NA,NA,NA,NA,NA,0.15,214,22.7,0.455,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.7,1.77375,NA,NA,NA,NA,NA,0.2,216.9,22.6,0.505,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,23.6,1.82375,NA,NA,NA,NA,NA,0.25,219.6,22.6,0.555,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,23.6,1.87375,NA,NA,NA,NA,NA,0.3,221.9,22.5,0.605,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.5,1.92375,NA,NA,NA,NA,NA,0.35,224.2,22.5,0.655,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.5,1.97375,NA,NA,NA,NA,NA,0.4,226.3,22.5,0.705,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.7,23.5,2.02375,NA,NA,NA,NA,NA,0.45,228.3,22.4,0.755,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.4,2.07375,NA,NA,NA,NA,NA,0.5,229.7,22.4,0.805,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.4,2.12375,NA,NA,NA,NA,NA,0.55,231.4,22.4,0.855,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23.4,2.17375,NA,NA,NA,NA,NA,0.6,233,22.3,0.905,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.22375,NA,NA,NA,NA,NA,0.65,NA,NA,0.955,NA,NA,NA,1805.23024851323,0.386573076773222
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.005,NA,NA,NA,1805.23024851323,0.386573076773222
