"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.829,-57.1,28.64717,69,0.099977,1256,1.57,0,201.9,24.1,1.57,"2.17",151,0.18875,263,0.32875,0,202.6,23,0.32875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.8,24,1.62,"*last corr_vHCl value",-61.1,NA,NA,NA,0.05,207.2,22.9,0.37875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,24,1.67,NA,NA,NA,NA,NA,0.1,210.5,22.9,0.42875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.5,23.9,1.72,NA,NA,NA,NA,NA,0.15,214.1,22.8,0.47875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.5,23.8,1.77,NA,NA,NA,NA,NA,0.2,217,22.8,0.52875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,23.8,1.82,NA,NA,NA,NA,NA,0.25,219.8,22.8,0.57875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.8,1.87,NA,NA,NA,NA,NA,0.3,222.3,22.7,0.62875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.9,23.7,1.92,NA,NA,NA,NA,NA,0.35,224.5,22.7,0.67875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226,23.7,1.97,NA,NA,NA,NA,NA,0.4,226.4,22.7,0.72875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.6,2.02,NA,NA,NA,NA,NA,0.45,228.3,22.6,0.77875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.6,2.07,NA,NA,NA,NA,NA,0.5,229.8,22.6,0.82875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.5,2.12,NA,NA,NA,NA,NA,0.55,231.5,22.5,0.87875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.5,2.17,NA,NA,NA,NA,NA,0.6,233.1,22.5,0.92875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.22,NA,NA,NA,NA,NA,0.65,NA,NA,0.97875,NA,NA,NA,1766.35194396031,0.387103805683707
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.02875,NA,NA,NA,1766.35194396031,0.387103805683707
