"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.167,57,28.64717,68,0.099977,1256,1.57,0,199.5,23.6,1.57,"2.2200000000000002",174,0.2175,"254",0.3175,0,201,23,0.3175,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.7,23.5,1.62,"*last corr_vHCl value",-65.6,NA,"10 digits to -56.8",NA,0.05,205.3,23,0.3675,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.1,23.5,1.67,NA,NA,NA,NA,NA,0.1,209.3,23,0.4175,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.7,23.5,1.72,NA,NA,NA,NA,NA,0.15,212.7,22.9,0.4675,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.8,23.4,1.77,NA,NA,NA,NA,NA,0.2,215.8,22.9,0.5175,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.7,23.4,1.82,NA,NA,NA,NA,NA,0.25,218.7,22.9,0.5675,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.2,23.4,1.87,NA,NA,NA,NA,NA,0.3,221.2,22.9,0.6175,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.3,23.3,1.92,NA,NA,NA,NA,NA,0.35,223.5,22.8,0.6675,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.3,23.3,1.97,NA,NA,NA,NA,NA,0.4,225.5,22.8,0.7175,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.2,23.3,2.02,NA,NA,NA,NA,NA,0.45,227.5,22.8,0.7675,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.7,23.3,2.07,NA,NA,NA,NA,NA,0.5,229.2,22.8,0.8175,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.4,23.2,2.12,NA,NA,NA,NA,NA,0.55,230.8,22.8,0.8675,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231,23.2,2.17,NA,NA,NA,NA,NA,0.6,232.4,22.7,0.9175,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.7,23.2,2.22,NA,NA,NA,NA,NA,0.65,234,22.7,0.9675,NA,NA,NA,2143.98340877564,0.40114800604147
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0175,NA,NA,NA,2143.98340877564,0.40114800604147
