"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.908,-55.2,31.03625,70,0.099977,1294,1.6175,0,199.9,24.3,1.6175,"2.2174999999999998",156,0.195,235,0.29375,0,200.5,23.2,0.29375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.8,24.2,1.6675,"*last corr_vHCl value",-54.8,NA,NA,NA,0.05,205.4,23.1,0.34375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.6,24.2,1.7175,NA,NA,NA,NA,NA,0.1,209,23.1,0.39375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.4,24.1,1.7675,NA,NA,NA,NA,NA,0.15,212.9,23.1,0.44375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.6,24,1.8175,NA,NA,NA,NA,NA,0.2,215.8,23,0.49375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,24,1.8675,NA,NA,NA,NA,NA,0.25,218.8,22.9,0.54375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,24,1.9175,NA,NA,NA,NA,NA,0.3,221.2,22.9,0.59375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.5,23.9,1.9675,NA,NA,NA,NA,NA,0.35,223.4,22.9,0.64375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.9,2.0175,NA,NA,NA,NA,NA,0.4,225.4,22.8,0.69375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.8,2.0675,NA,NA,NA,NA,NA,0.45,227.5,22.8,0.74375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.8,2.1175,NA,NA,NA,NA,NA,0.5,229.3,22.8,0.79375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.2,23.7,2.1675,NA,NA,NA,NA,NA,0.55,230.9,22.7,0.84375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23.7,2.2175,NA,NA,NA,NA,NA,0.6,232.3,22.7,0.89375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2675,NA,NA,NA,NA,NA,0.65,233.8,22.6,0.94375,NA,NA,NA,1900.21907755725,0.387657214532209
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.99375,NA,NA,NA,1900.21907755725,0.387657214532209
