"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",58.226,-55.2,31.03625,68,0.099977,1221,1.52625,0,201.5,23.9,1.52625,"2.0762499999999999",133,0.16625,228,0.285,0,202.4,23.2,0.285,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.4,23.8,1.57625,"*last corr_vHCl value",-54.3,NA,NA,NA,0.05,207.2,23.2,0.335,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.7,23.8,1.62625,NA,NA,NA,NA,NA,0.1,211.1,23.2,0.385,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.3,23.7,1.67625,NA,NA,NA,NA,NA,0.15,214.9,23.1,0.435,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.6,23.7,1.72625,NA,NA,NA,NA,NA,0.2,218,23.1,0.485,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.5,23.7,1.77625,NA,NA,NA,NA,NA,0.25,220.7,23.1,0.535,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.9,23.6,1.82625,NA,NA,NA,NA,NA,0.3,223.2,23.1,0.585,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.35,225.1,23.6,1.87625,NA,NA,NA,NA,NA,0.35,225.3,23.1,0.635,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.4,227.4,23.6,1.92625,NA,NA,NA,NA,NA,0.4,227.5,23,0.685,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.45,229.4,23.5,1.97625,NA,NA,NA,NA,NA,0.45,229.4,23,0.735,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.5,231.3,23.5,2.02625,NA,NA,NA,NA,NA,0.5,231.1,23,0.785,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.55,233.1,23.5,2.07625,NA,NA,NA,NA,NA,0.55,232.9,23,0.835,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.12625,NA,NA,NA,NA,NA,0.6,NA,NA,0.885,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.17625,NA,NA,NA,NA,NA,0.65,NA,NA,0.935,NA,NA,NA,1105.97801114144,0.371271890936426
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.985,NA,NA,NA,1105.97801114144,0.371271890936426
