"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.404,-52.9,31.44275,69,0.099977,1258,1.5725,0,200.4,24,1.5725,"2.1724999999999999",152,0.19,241,0.30125,0,201.3,22.9,0.30125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.2,23.9,1.6225,"*last corr_vHCl value",-49.6,NA,NA,NA,0.05,206,22.8,0.35125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,23.9,1.6725,NA,NA,NA,NA,NA,0.1,210.1,22.8,0.40125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,23.8,1.7225,NA,NA,NA,NA,NA,0.15,213.7,22.8,0.45125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.7,1.7725,NA,NA,NA,NA,NA,0.2,216.8,22.7,0.50125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.1,23.7,1.8225,NA,NA,NA,NA,NA,0.25,219.6,22.7,0.55125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.6,23.6,1.8725,NA,NA,NA,NA,NA,0.3,221.9,22.7,0.60125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.1,23.6,1.9225,NA,NA,NA,NA,NA,0.35,224.2,22.7,0.65125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.4,23.5,1.9725,NA,NA,NA,NA,NA,0.4,226.1,22.6,0.70125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.2,23.5,2.0225,NA,NA,NA,NA,NA,0.45,228.1,22.6,0.75125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.2,23.4,2.0725,NA,NA,NA,NA,NA,0.5,229.9,22.6,0.80125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.8,23.4,2.1225,NA,NA,NA,NA,NA,0.55,231.5,22.6,0.85125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.5,23.3,2.1725,NA,NA,NA,NA,NA,0.6,233.2,22.5,0.90125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2225,NA,NA,NA,NA,NA,0.65,NA,NA,0.95125,NA,NA,NA,1878.16747651444,0.387616075217873
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00125,NA,NA,NA,1878.16747651444,0.387616075217873
