"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.939,-57.8,28.71791,69,0.099977,1253,1.56625,0,199.9,23.9,1.56625,"2.1662500000000002",151,0.18875,241,0.30125,0,200.9,22.8,0.30125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.9,23.8,1.61625,"*last corr_vHCl value",-53.9,NA,NA,NA,0.05,205.8,22.8,0.35125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.1,23.8,1.66625,NA,NA,NA,NA,NA,0.1,209.9,22.8,0.40125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.8,23.7,1.71625,NA,NA,NA,NA,NA,0.15,213.4,22.7,0.45125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.9,23.6,1.76625,NA,NA,NA,NA,NA,0.2,216.3,22.7,0.50125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.7,23.6,1.81625,NA,NA,NA,NA,NA,0.25,219.1,22.7,0.55125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,23.5,1.86625,NA,NA,NA,NA,NA,0.3,221.6,22.7,0.60125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.4,23.5,1.91625,NA,NA,NA,NA,NA,0.35,223.9,22.6,0.65125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.4,1.96625,NA,NA,NA,NA,NA,0.4,225.9,22.6,0.70125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.4,2.01625,NA,NA,NA,NA,NA,0.45,227.8,22.6,0.75125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.4,2.06625,NA,NA,NA,NA,NA,0.5,229.5,22.6,0.80125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.3,2.11625,NA,NA,NA,NA,NA,0.55,231.2,22.5,0.85125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,23.3,2.16625,NA,NA,NA,NA,NA,0.6,232.7,22.5,0.90125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.21625,NA,NA,NA,NA,NA,0.65,NA,NA,0.95125,NA,NA,NA,1821.66204170075,0.386581232686421
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00125,NA,NA,NA,1821.66204170075,0.386581232686421
